"pmid"	"text"	"hit"
"32075731"	"Small Molecule Inhibition of GSK-3 Specifically Inhibits the Transcription of Inhibitory Co-receptor LAG-3 for Enhanced Anti-tumor Immunity.Immune checkpoint blockade using antibodies against negative co-receptors such as cytolytic T cell antigen-4 (CTLA-4) and programmed cell death-1 (PD-1) has seen much success treating cancer. However, most patients are still not cured, underscoring the need for improved treatments and the possible development of small molecule inhibitors (SMIs) for improved immunotherapy. We previously showed that glycogen synthase kinase (GSK)-3α/β is a central regulator of PD-1 expression, where GSK-3 inhibition down-regulates PD-1 and enhances CD8<sup>+</sup> cytolytic T cell (CTL) function, reducing viral infections and tumor growth. Here, we demonstrate that GSK-3 also negatively regulates Lymphocyte Activation Gene-3 (LAG-3) expression on CD4<sup>+</sup> and CD8<sup>+</sup> T cells. GSK-3 SMIs are more effective than LAG-3 blockade alone in suppressing B16 melanoma growth, while their combination resulted in enhanced tumor clearance. This was linked to increased expression of the transcription factor, Tbet, which bound the LAG-3 promoter, inhibiting its transcription, and to increased granzyme B and interferon-γ1 expression. Overall, we describe a small molecule approach to inhibit LAG-3, resulting in enhanced anti-tumor immunity."	1
"31809743"	"The Integrator Complex Attenuates Promoter-Proximal Transcription at Protein-Coding Genes.The transition of RNA polymerase II (Pol II) from initiation to productive elongation is a central, regulated step in metazoan gene expression. At many genes, Pol II pauses stably in early elongation, remaining engaged with the 25- to 60-nt-long nascent RNA for many minutes while awaiting signals for release into the gene body. However, 15%-20% of genes display highly unstable promoter Pol II, suggesting that paused polymerase might dissociate from template DNA at these promoters and release a short, non-productive mRNA. Here, we report that paused Pol II can be actively destabilized by the Integrator complex. Specifically, we present evidence that Integrator utilizes its RNA endonuclease activity to cleave nascent RNA and drive termination of paused Pol II. These findings uncover a previously unappreciated mechanism of metazoan gene repression, akin to bacterial transcription attenuation, wherein promoter-proximal Pol II is prevented from entering productive elongation through factor-regulated termination."	0
"32698010"	"mTORC1 Signaling Controls TLR2-Mediated T-Cell Activation by Inducing TIRAP Expression.Effector, but not naïve, T cells are activated by toll-like receptor-2 (TLR2) stimulation, leading to cytokine production and proliferation. We found that the differential response is attributable to the lack of expression of the adaptor protein TIRAP in naive T cells. TIRAP expression is induced upon T-cell receptor (TCR) stimulation and sustained by strong interleukin-2 (IL-2) signals. Expression of TIRAP requires TCR- and IL-2-induced mTORC1 activation. TLR2 stimulation induced the activation of nuclear factor κB (NF-κB) and ERK, leading to much higher production of interferon-γ (IFN-γ) by T helper 1 (Th1) cells cultured in a high concentration of IL-2 than by those cultured in a low concentration of IL-2. In contrast, TLR2 stimulation induces mTORC1 activation through TIRAP, which is essential for TLR2-mediated IFN-γ production. These data demonstrate that the mTORC1 signal confers the response to TLR2 signaling by inducing TIRAP expression and that the TIRAP-mTORC1 axis is critical for TLR2-mediated IFN-γ production by effector T cells."	1
"31857346"	"CDK7 regulates organ size and tumor growth by safeguarding the Hippo pathway effector Yki/Yap/Taz in the nucleus.Hippo signaling controls organ size and tumor progression through a conserved pathway leading to nuclear translocation of the transcriptional effector Yki/Yap/Taz. Most of our understanding of Hippo signaling pertains to its cytoplasmic regulation, but how the pathway is controlled in the nucleus remains poorly understood. Here we uncover an evolutionarily conserved mechanism by which CDK7 promotes Yki/Yap/Taz stabilization in the nucleus to sustain Hippo pathway outputs. We found that a modular E3 ubiquitin ligase complex CRL4<sup>DCAF12</sup> binds and targets Yki/Yap/Taz for ubiquitination and degradation, whereas CDK7 phosphorylates Yki/Yap/Taz at S169/S128/S90 to inhibit CRL4<sup>DCAF12</sup> recruitment, leading to Yki/Yap/Taz stabilization. As a consequence, inactivation of CDK7 reduced organ size and inhibited tumor growth, which could be reversed by restoring Yki/Yap activity. Our study identifies an unanticipated layer of Hippo pathway regulation, defines a novel mechanism by which CDK7 regulates tissue growth, and implies CDK7 as a drug target for Yap/Taz-driven cancer."	1
"32719006"	"Structural and functional studies of <i>Arabidopsis thaliana</i> legumain beta reveal isoform specific mechanisms of activation and substrate recognition.The vacuolar cysteine protease legumain plays important functions in seed maturation and plant programmed cell death. Because of their dual protease and ligase activity, plant legumains have become of particular biotechnological interest, <i>e.g.</i> for the synthesis of cyclic peptides for drug design or for protein engineering. However, the molecular mechanisms behind their dual protease and ligase activities are still poorly understood, limiting their applications. Here, we present the crystal structure of <i>Arabidopsis thaliana</i> legumain isoform β (AtLEGβ) in its zymogen state. Combining structural and biochemical experiments, we show for the first time that plant legumains encode distinct, isoform-specific activation mechanisms. Whereas the autocatalytic activation of isoform γ (AtLEGγ) is controlled by the latency-conferring dimer state, the activation of the monomeric AtLEGβ is concentration independent. Additionally, in AtLEGβ the plant-characteristic two-chain intermediate state is stabilized by hydrophobic rather than ionic interactions, as in AtLEGγ, resulting in significantly different pH stability profiles. The crystal structure of AtLEGβ revealed unrestricted nonprime substrate binding pockets, consistent with the broad substrate specificity, as determined by degradomic assays. Further to its protease activity, we show that AtLEGβ exhibits a true peptide ligase activity. Whereas cleavage-dependent transpeptidase activity has been reported for other plant legumains, AtLEGβ is the first example of a plant legumain capable of linking free termini. The discovery of these isoform-specific differences will allow us to identify and rationally design efficient ligases with application in biotechnology and drug development."	0
"32433974"	"Interplay between Liver X Receptor and Hypoxia Inducible Factor 1α Potentiates Interleukin-1β Production in Human Macrophages.Low-grade inflammation is constitutive of atherosclerosis, and anti-inflammatory therapy inhibiting interleukin-1β (IL-1β) reduces the rate of cardiovascular events. While cholesterol accumulation in atheroma plaque and macrophages is a major driver of the inflammatory process, the role of the LXR cholesterol sensors remains to be clarified. Murine and human macrophages were treated with LXR agonists for 48 h before Toll-like receptor (TLR) stimulation. Unexpectedly, we observe that, among other cytokines, LXR agonists selectively increase IL1B mRNA levels independently of TLR activation. This effect, restricted to human macrophages, is mediated by activation of HIF-1α through LXR. Accordingly, LXR agonists also potentiate other HIF-1α-dependent pathways, such as glycolysis. Treatment of human macrophages with carotid plaque homogenates also leads to induction of IL1B in an LXR-dependent manner. Thus, our work discloses a mechanism by which cholesterol and oxysterols trigger inflammation in atherosclerosis. This suggests perspectives to target IL-1β production in atherosclerotic patients."	1
"30595434"	"Noncanonical Modulation of the eIF2 Pathway Controls an Increase in Local Translation during Neural Wiring.Local translation is rapidly regulated by extrinsic signals during neural wiring, but its control mechanisms remain elusive. Here we show that the extracellular cue Sema3A induces an initial burst in local translation that precisely controls phosphorylation of the translation initiation factor eIF2α via the unfolded protein response (UPR) kinase PERK. Strikingly, in contrast to canonical UPR signaling, Sema3A-induced eIF2α phosphorylation bypasses global translational repression and underlies an increase in local translation through differential activity of eIF2B mediated by protein phosphatase 1. Ultrasensitive proteomics analysis of axons reveals 75 proteins translationally controlled via the Sema3A-p-eIF2α pathway. These include proteostasis- and actin cytoskeleton-related proteins but not canonical stress markers. Finally, we show that PERK signaling is needed for directional axon migration and visual pathway development in vivo. Thus, our findings reveal a noncanonical eIF2 signaling pathway that controls selective changes in axon translation and is required for neural wiring."	1
"32402252"	"KAP1 Is a Chromatin Reader that Couples Steps of RNA Polymerase II Transcription to Sustain Oncogenic Programs.Precise control of the RNA polymerase II (RNA Pol II) cycle, including pausing and pause release, maintains transcriptional homeostasis and organismal functions. Despite previous work to understand individual transcription steps, we reveal a mechanism that integrates RNA Pol II cycle transitions. Surprisingly, KAP1/TRIM28 uses a previously uncharacterized chromatin reader cassette to bind hypo-acetylated histone 4 tails at promoters, guaranteeing continuous progression of RNA Pol II entry to and exit from the pause state. Upon chromatin docking, KAP1 first associates with RNA Pol II and then recruits a pathway-specific transcription factor (SMAD2) in response to cognate ligands, enabling gene-selective CDK9-dependent pause release. This coupling mechanism is exploited by tumor cells to aberrantly sustain transcriptional programs commonly dysregulated in cancer patients. The discovery of a factor integrating transcription steps expands the functional repertoire by which chromatin readers operate and provides mechanistic understanding of transcription regulation, offering alternative therapeutic opportunities to target transcriptional dysregulation."	1
"32763910"	"miR760 regulates ATXN1 levels via interaction with its 5' untranslated region.Identifying modifiers of dosage-sensitive genes involved in neurodegenerative disorders is imperative to discover novel genetic risk factors and potential therapeutic entry points. In this study, we focus on Ataxin-1 (<i>ATXN1</i>), a dosage-sensitive gene involved in the neurodegenerative disease spinocerebellar ataxia type 1 (SCA1). While the precise maintenance of ATXN1 levels is essential to prevent disease, the mechanisms that regulate <i>ATXN1</i> expression remain largely unknown. We demonstrate that <i>ATXN1</i>'s unusually long 5' untranslated region (5' UTR) negatively regulates its expression via posttranscriptional mechanisms. Based on recent reports that microRNAs (miRNAs) can interact with both 3' and 5' UTRs to regulate their target genes, we identify miR760 as a negative regulator that binds to a conserved site in <i>ATXN1</i>'s 5' UTR to induce RNA degradation and translational inhibition. We found that delivery of Adeno-associated virus (AAV)-expressing miR760 in the cerebellum reduces ATXN1 levels in vivo and mitigates motor coordination deficits in a mouse model of SCA1. These findings provide new insights into the regulation of ATXN1 levels, present additional evidence for miRNA-mediated gene regulation via 5' UTR binding, and raise the possibility that noncoding mutations in the <i>ATXN1</i> locus may act as risk factors for yet to be discovered progressive ataxias."	1
"32645369"	"RNF126-Mediated Reubiquitination Is Required for Proteasomal Degradation of p97-Extracted Membrane Proteins.Valosin-containing protein (VCP)/p97 is an AAA-ATPase that extracts polyubiquitinated substrates from multimeric macromolecular complexes and biological membranes for proteasomal degradation. During p97-mediated extraction, the substrate is largely deubiquitinated as it is threaded through the p97 central pore. How p97-extracted substrates are targeted to the proteasome with few or no ubiquitins is unknown. Here, we report that p97-extracted membrane proteins undergo a second round of ubiquitination catalyzed by the cytosolic ubiquitin ligase RNF126. RNF126 interacts with transmembrane-domain-specific chaperone BAG6, which captures p97-liberated substrates. RNF126 depletion in cells diminishes the ubiquitination of extracted membrane proteins, slows down their turnover, and dramatically stabilizes otherwise transient intermediates in the cytosol. We reconstitute the reubiquitination of a p97-extracted, misfolded multispanning membrane protein with purified factors. Our results demonstrate that p97-extracted substrates need to rapidly engage ubiquitin ligase-chaperone pairs that rebuild the ubiquitin signal for proteasome targeting to prevent harmful accumulation of unfolded intermediates."	1
"32187559"	"Identification of ALPPL2 as a Naive Pluripotent State-Specific Surface Protein Essential for Human Naive Pluripotency Regulation.Human naive pluripotent stem cells established from the epiblasts of preimplantation blastocysts provide a useful model for mechanistic studies of pluripotency regulation and lineage differentiation. Important advances have been made to optimize culture conditions and define molecular criteria for naive pluripotency. However, the identity of naive-specific surface markers and the underlying molecular mechanism of naive pluripotency regulation remain poorly understood. Here, we identify alkaline phosphatase placental-like 2 (ALPPL2) as a prominent naive-specific surface marker by systematic proteomic and transcriptomic analyses. Furthermore, we demonstrate that ALPPL2 is essential for both the establishment and maintenance of naive pluripotency. Moreover, we show that ALPPL2 can interact with the RNA-binding protein IGF2BP1 to stabilize the mRNA levels of the naive pluripotency transcription factors TFCP2L1 and STAT3 to regulate naive pluripotency. Overall, our study identifies a functional surface marker for human naive pluripotency, providing a powerful tool for human-naive-pluripotency-related mechanistic studies."	1
"31708417"	"ATR Protects the Genome against R Loops through a MUS81-Triggered Feedback Loop.R loops arising during transcription induce genomic instability, but how cells respond to the R loop-associated genomic stress is still poorly understood. Here, we show that cells harboring high levels of R loops rely on the ATR kinase for survival. In response to aberrant R loop accumulation, the ataxia telangiectasia and Rad3-related (ATR)-Chk1 pathway is activated by R loop-induced reversed replication forks. In contrast to the activation of ATR by replication inhibitors, R loop-induced ATR activation requires the MUS81 endonuclease. ATR protects the genome from R loops by suppressing transcription-replication collisions, promoting replication fork recovery, and enforcing a G2/M cell-cycle arrest. Furthermore, ATR prevents excessive cleavage of reversed forks by MUS81, revealing a MUS81-triggered and ATR-mediated feedback loop that fine-tunes MUS81 activity at replication forks. These results suggest that ATR is a key sensor and suppressor of R loop-induced genomic instability, uncovering a signaling circuitry that safeguards the genome against R loops."	1
"32769176"	"Correction: The E3 ubiquitin ligase STUB1 attenuates cell senescence by promoting the ubiquitination and degradation of the core circadian regulator BMAL1."	0
"32217664"	"Telomere length heterogeneity in ALT cells is maintained by PML-dependent localization of the BTR complex to telomeres.Telomeres consist of TTAGGG repeats bound by protein complexes that serve to protect the natural end of linear chromosomes. Most cells maintain telomere repeat lengths by using the enzyme telomerase, although there are some cancer cells that use a telomerase-independent mechanism of telomere extension, termed alternative lengthening of telomeres (ALT). Cells that use ALT are characterized, in part, by the presence of specialized PML nuclear bodies called ALT-associated PML bodies (APBs). APBs localize to and cluster telomeric ends together with telomeric and DNA damage factors, which led to the proposal that these bodies act as a platform on which ALT can occur. However, the necessity of APBs and their function in the ALT pathway has remained unclear. Here, we used CRISPR/Cas9 to delete PML and APB components from ALT-positive cells to cleanly define the function of APBs in ALT. We found that PML is required for the ALT mechanism, and that this necessity stems from APBs' role in localizing the BLM-TOP3A-RMI (BTR) complex to ALT telomere ends. Strikingly, recruitment of the BTR complex to telomeres in a PML-independent manner bypasses the need for PML in the ALT pathway, suggesting that BTR localization to telomeres is sufficient to sustain ALT activity."	0
"32675286"	"Inhibition of the ATR kinase enhances 5-FU sensitivity independently of nonhomologous end-joining and homologous recombination repair pathways.The anticancer agent 5-fluorouracil (5-FU) is cytotoxic and often used to treat various cancers. 5-FU is thought to inhibit the enzyme thymidylate synthase, which plays a role in nucleotide synthesis and has been found to induce single- and double-strand DNA breaks. ATR Ser/Thr kinase (ATR) is a principal kinase in the DNA damage response and is activated in response to UV- and chemotherapeutic drug-induced DNA replication stress, but its role in cellular responses to 5-FU is unclear. In this study, we examined the effect of ATR inhibition on 5-FU sensitivity of mammalian cells. Using immunoblotting, we found that 5-FU treatment dose-dependently induced the phosphorylation of ATR at the autophosphorylation site Thr-1989 and thereby activated its kinase. Administration of 5-FU with a specific ATR inhibitor remarkably decreased cell survival, compared with 5-FU treatment combined with other major DNA repair kinase inhibitors. Of note, the ATR inhibition enhanced induction of DNA double-strand breaks and apoptosis in 5-FU-treated cells. Using gene expression analysis, we found that 5-FU induced the activation of the intra-S cell-cycle checkpoint. Cells lacking <i>BRCA2</i> were sensitive to 5-FU in the presence of ATR inhibitor. Moreover, ATR inhibition enhanced the efficacy of the 5-FU treatment, independently of the nonhomologous end-joining and homologous recombination repair pathways. These findings suggest that ATR could be a potential therapeutic target in 5-FU-based chemotherapy."	0
"32101747"	"Class IIa Histone Deacetylases Drive Toll-like Receptor-Inducible Glycolysis and Macrophage Inflammatory Responses via Pyruvate Kinase M2.Histone deacetylases (HDACs) drive innate immune cell-mediated inflammation. Here we identify class IIa HDACs as key molecular links between Toll-like receptor (TLR)-inducible aerobic glycolysis and macrophage inflammatory responses. A proteomic screen identified the glycolytic enzyme pyruvate kinase M isoform 2 (Pkm2) as a partner of proinflammatory Hdac7 in murine macrophages. Myeloid-specific Hdac7 overexpression in transgenic mice amplifies lipopolysaccharide (LPS)-inducible lactate and promotes a glycolysis-associated inflammatory signature. Conversely, pharmacological or genetic targeting of Hdac7 and other class IIa HDACs attenuates LPS-inducible glycolysis and accompanying inflammatory responses in macrophages. We show that an Hdac7-Pkm2 complex acts as an immunometabolism signaling hub, whereby Pkm2 deacetylation at lysine 433 licenses its proinflammatory functions. Disrupting this complex suppresses inflammatory responses in vitro and in vivo. Class IIa HDACs are thus pivotal intermediates connecting TLR-inducible glycolysis to inflammation via Pkm2."	1
"32268090"	"TBK1 and IKKε Act Redundantly to Mediate STING-Induced NF-κB Responses in Myeloid Cells.Stimulator of Interferon Genes (STING) is a critical component of host innate immune defense but can contribute to chronic autoimmune or autoinflammatory disease. Once activated, the cyclic guanosine monophosphate (GMP)-adenosine monophosphate (AMP) (cGAMP) synthase (cGAS)-STING pathway induces both type I interferon (IFN) expression and nuclear factor-κB (NF-κB)-mediated cytokine production. Currently, these two signaling arms are thought to be mediated by a single upstream kinase, TANK-binding kinase 1 (TBK1). Here, using genetic and pharmacological approaches, we show that TBK1 alone is dispensable for STING-induced NF-κB responses in human and mouse immune cells, as well as in vivo. We further demonstrate that TBK1 acts redundantly with IκB kinase ε (IKKε) to drive NF-κB upon STING activation. Interestingly, we show that activation of IFN regulatory factor 3 (IRF3) is highly dependent on TBK1 kinase activity, whereas NF-κB is significantly less sensitive to TBK1/IKKε kinase inhibition. Our work redefines signaling events downstream of cGAS-STING. Our findings further suggest that cGAS-STING will need to be targeted directly to effectively ameliorate the inflammation underpinning disorders associated with STING hyperactivity."	1
"32675284"	"Caspr2 interacts with type 1 inositol 1,4,5-trisphosphate receptor in the developing cerebellum and regulates Purkinje cell morphology.Contactin-associated protein-like 2 (Caspr2) is a neurexin-like protein that has been associated with numerous neurological conditions. However, the specific functional roles that Caspr2 plays in the central nervous system and their underlying mechanisms remain incompletely understood. Here, we report on a functional role for Caspr2 in the developing cerebellum. Using a combination of confocal microscopy, biochemical analyses, and behavioral testing, we show that loss of Caspr2 in the <i>Cntnap2</i><sup>-/-</sup> knockout mouse results in impaired Purkinje cell dendritic development, altered intracellular signaling, and motor coordination deficits. We also find that Caspr2 is highly enriched at synaptic specializations in the cerebellum. Using a proteomics approach, we identify type 1 inositol 1,4,5-trisphosphate receptor (IP<sub>3</sub>R1) as a specific synaptic interaction partner of the Caspr2 extracellular domain in the molecular layer of the developing cerebellum. The interaction of the Caspr2 extracellular domain with IP<sub>3</sub>R1 inhibits IP<sub>3</sub>R1-mediated changes in cellular morphology. Together, our work defines a mechanism by which Caspr2 controls the development and function of the cerebellum and advances our understanding of how Caspr2 dysfunction might lead to specific brain disorders."	1
"32460009"	"Lactobacilli Have a Niche in the Human Nose.Although an increasing number of beneficial microbiome members are characterized for the human gut and vagina, beneficial microbes are underexplored for the human upper respiratory tract (URT). In this study, we demonstrate that taxa from the beneficial Lactobacillus genus complex are more prevalent in the healthy URT than in patients with chronic rhinosinusitis (CRS). Several URT-specific isolates are cultured, characterized, and further explored for their genetic and functional properties related to adaptation to the URT. Catalase genes are found in the identified lactobacilli, which is a unique feature within this mostly facultative anaerobic genus. Moreover, one of our isolated strains, Lactobacillus casei AMBR2, contains fimbriae that enable strong adherence to URT epithelium, inhibit the growth and virulence of several URT pathogens, and successfully colonize nasal epithelium of healthy volunteers. This study thus demonstrates that specific lactobacilli are adapted to the URT and could have a beneficial keystone function in this habitat."	0
"32375051"	"Srebf1 Controls Midbrain Dopaminergic Neurogenesis.Liver X receptors (LXRs) and their ligands are potent regulators of midbrain dopaminergic (mDA) neurogenesis and differentiation. However, the molecular mechanisms by which LXRs control these functions remain to be elucidated. Here, we perform a combined transcriptome and chromatin immunoprecipitation sequencing (ChIP-seq) analysis of midbrain cells after LXR activation, followed by bioinformatic analysis to elucidate the transcriptional networks controlling mDA neurogenesis. Our results identify the basic helix-loop-helix transcription factor sterol regulatory element binding protein 1 (SREBP1) as part of a cluster of proneural transcription factors in radial glia and as a regulator of transcription factors controlling mDA neurogenesis, such as Foxa2. Moreover, loss- and gain-of-function experiments in vitro and in vivo demonstrate that Srebf1 is both required and sufficient for mDA neurogenesis. Our data, thus, identify Srebf1 as a central player in mDA neurogenesis."	1
"32460032"	"CXCR4 Signaling Has a CXCL12-Independent Essential Role in Murine MLL-AF9-Driven Acute Myeloid Leukemia.Acute myeloid leukemia (AML) is defined by an accumulation of immature myeloid blasts in the bone marrow. To identify key dependencies of AML stem cells in vivo, here we use a CRISPR-Cas9 screen targeting cell surface genes in a syngeneic MLL-AF9 AML mouse model and show that CXCR4 is a top cell surface regulator of AML cell growth and survival. Deletion of Cxcr4 in AML cells eradicates leukemia cells in vivo without impairing their homing to the bone marrow. In contrast, the CXCR4 ligand CXCL12 is dispensable for leukemia development in recipient mice. Moreover, expression of mutated Cxcr4 variants reveals that CXCR4 signaling is essential for leukemia cells. Notably, loss of CXCR4 signaling in leukemia cells leads to oxidative stress and differentiation in vivo. Taken together, our results identify CXCR4 signaling as essential for AML stem cells by protecting them from differentiation independent of CXCL12 stimulation."	0
