"pmid"	"text"	"hit"
"31951543"	"Yeast Sporulation and [SMAUG<sup>+</sup>] Prion: Faster Is Not Always Better.Chakravarty et al. (2019) and Itakura et al. (2019) report that the yeast RNA-binding protein Vts1 can convert into the [SMAUG<sup>+</sup>] prion state and delay meiosis commitment in response to starvation. It enables budding yeast to optimize their sporulation efficiency depending on how quickly nutrient availability fluctuates in their environment."	0
"32579940"	"CD28 Regulates Metabolic Fitness for Long-Lived Plasma Cell Survival.Durable humoral immunity against epidemic infectious disease requires the survival of long-lived plasma cells (LLPCs). LLPC longevity is dependent on metabolic programs distinct from short-lived plasma cells (SLPCs); however, the mechanistic basis for this difference is unclear. We have previously shown that CD28, the prototypic T cell costimulatory receptor, is expressed on both LLPCs and SLPCs but is essential only for LLPC survival. Here we show that CD28 transduces pro-survival signaling specifically in LLPCs through differential SLP76 expression. CD28 signaling in LLPCs increased glucose uptake, mitochondrial mass/respiration, and reactive oxygen species (ROS) production. Unexpectedly, CD28-mediated regulation of mitochondrial respiration, NF-κB activation, and survival was ROS dependent. IRF4, a target of NF-κB, was upregulated by CD28 activation in LLPCs and decreased IRF4 levels correlated with decreased glucose uptake, mitochondrial mass, ROS, and CD28-mediated survival. Altogether, these data demonstrate that CD28 signaling induces a ROS-dependent metabolic program required for LLPC survival."	1
"32641494"	"Modulation of Kv4.2/KChIP3 interaction by the ceroid lipofuscinosis neuronal 3 protein CLN3.Voltage-gated potassium (Kv) channels of the Kv4 subfamily associate with Kv channel-interacting proteins (KChIPs), which leads to enhanced surface expression and shapes the inactivation gating of these channels. KChIP3 has been reported to also interact with the late endosomal/lysosomal membrane glycoprotein CLN3 (ceroid lipofuscinosis neuronal 3), which is modified because of gene mutation in juvenile neuronal ceroid lipofuscinosis (JNCL). The present study was undertaken to find out whether and how CLN3, by its interaction with KChIP3, may indirectly modulate Kv4.2 channel expression and function. To this end, we expressed KChIP3 and CLN3, either individually or simultaneously, together with Kv4.2 in HEK 293 cells. We performed co-immunoprecipitation experiments and found a lower amount of KChIP3 bound to Kv4.2 in the presence of CLN3. In whole-cell patch-clamp experiments, we examined the effects of CLN3 co-expression on the KChIP3-mediated modulation of Kv4.2 channels. Simultaneous co-expression of CLN3 and KChIP3 with Kv4.2 resulted in a suppression of the typical KChIP3-mediated modulation; <i>i.e.</i> we observed less increase in current density, less slowing of macroscopic current decay, less acceleration of recovery from inactivation, and a less positively shifted voltage dependence of steady-state inactivation. The suppression of the KChIP3-mediated modulation of Kv4.2 channels was weaker for the JNCL-related missense mutant CLN3<sub>R334C</sub> and for a JNCL-related C-terminal deletion mutant (CLN3ΔC). Our data support the notion that CLN3 is involved in Kv4.2/KChIP3 somatodendritic A-type channel formation, trafficking, and function, a feature that may be lost in JNCL."	0
"32160551"	"NRBP1-Containing CRL2/CRL4A Regulates Amyloid β Production by Targeting BRI2 and BRI3 for Degradation.Alzheimer's disease (AD) is a progressive neurodegenerative disease caused by accumulations of Aβ peptides. Production and fibrillation of Aβ are downregulated by BRI2 and BRI3, which are physiological inhibitors of amyloid precursor protein (APP) processing and Aβ oligomerization. Here, we identify nuclear receptor binding protein 1 (NRBP1) as a substrate receptor of a Cullin-RING ubiquitin ligase (CRL) that targets BRI2 and BRI3 for degradation. Moreover, we demonstrate that (1) dimerized NRBP1 assembles into a functional Cul2- and Cul4A-containing heterodimeric CRL through its BC-box and an overlapping cryptic H-box, (2) both Cul2 and Cul4A contribute to NRBP1 CRL function, and (3) formation of the NRBP1 heterodimeric CRL is strongly enhanced by chaperone-like function of TSC22D3 and TSC22D4. NRBP1 knockdown in neuronal cells results in an increase in the abundance of BRI2 and BRI3 and significantly reduces Aβ production. Thus, disrupting interactions between NRBP1 and its substrates BRI2 and BRI3 may provide a useful therapeutic strategy for AD."	1
"31178354"	"Stresses that Raise Np<sub>4</sub>A Levels Induce Protective Nucleoside Tetraphosphate Capping of Bacterial RNA.Present in all realms of life, dinucleoside tetraphosphates (Np<sub>4</sub>Ns) are generally considered signaling molecules. However, only a single pathway for Np<sub>4</sub>N signaling has been delineated in eukaryotes, and no receptor that mediates the influence of Np<sub>4</sub>Ns has ever been identified in bacteria. Here we show that, under disulfide stress conditions that elevate cellular Np<sub>4</sub>N concentrations, diverse Escherichia coli mRNAs and sRNAs acquire a cognate Np<sub>4</sub> cap. Purified E. coli RNA polymerase and lysyl-tRNA synthetase are both capable of adding such 5' caps. Cap removal by either of two pyrophosphatases, ApaH or RppH, triggers rapid RNA degradation in E. coli. ApaH, the predominant decapping enzyme, functions as both a sensor and an effector of disulfide stress, which inactivates it. These findings suggest that the physiological changes attributed to elevated Np<sub>4</sub>N concentrations in bacteria may result from widespread Np<sub>4</sub> capping, leading to altered RNA stability and consequent changes in gene expression."	0
"32341550"	"Tissue-resident ductal macrophages survey the mammary epithelium and facilitate tissue remodelling.Macrophages are diverse immune cells that reside in all tissues. Although macrophages have been implicated in mammary-gland function, their diversity has not been fully addressed. By exploiting high-resolution three-dimensional imaging and flow cytometry, we identified a unique population of tissue-resident ductal macrophages that form a contiguous network between the luminal and basal layers of the epithelial tree throughout postnatal development. Ductal macrophages are long lived and constantly survey the epithelium through dendrite movement, revealed via advanced intravital imaging. Although initially originating from embryonic precursors, ductal macrophages derive from circulating monocytes as they expand during puberty. Moreover, they undergo proliferation in pregnancy to maintain complete coverage of the epithelium in lactation, when they are poised to phagocytose milk-producing cells post-lactation and facilitate remodelling. Interestingly, ductal macrophages strongly resemble mammary tumour macrophages and form a network that pervades the tumour. Thus, the mammary epithelium programs specialized resident macrophages in both physiological and tumorigenic contexts."	0
"32402286"	"CCDC57 Cooperates with Microtubules and Microcephaly Protein CEP63 and Regulates Centriole Duplication and Mitotic Progression.Centrosomes function in key cellular processes ranging from cell division to cellular signaling. Their dysfunction is linked to cancer and developmental disorders. Here, we identify CCDC57 as a pleiotropic regulator of centriole duplication, mitosis, and ciliogenesis. Combining proximity mapping with superresolution imaging, we show that CCDC57 localizes to the proximal end of centrioles and interacts with the microcephaly protein CEP63, centriolar satellite proteins, and microtubules. Loss of CCDC57 causes defects in centriole duplication and results in a failure to localize CEP63 and CEP152 to the centrosome. Additionally, CCDC57 depletion perturbs mitotic progression both in wild-type and centriole-less cells. Importantly, its centrosome-targeting region is required for its interaction with CEP63 and functions during centriole duplication and cilium assembly, whereas the microtubule-targeting region is required for its mitotic functions. Together, our results identify CCDC57 as a critical interface between centrosome and microtubule-mediated cellular processes that are deregulated in microcephaly."	1
"32719012"	"A cytoskeletal protein complex is essential for division of intracellular amastigotes of <i>Leishmania mexicana</i>.Previous studies in <i>Leishmania mexicana</i> have identified the cytoskeletal protein KHARON as being important for both flagellar trafficking of the glucose transporter GT1 and for successful cytokinesis and survival of infectious amastigote forms inside mammalian macrophages. KHARON is located in three distinct regions of the cytoskeleton: the base of the flagellum, the subpellicular microtubules, and the mitotic spindle. To deconvolve the different functions for KHARON, we have identified two partner proteins, KHAP1 and KHAP2, which associate with KHARON. KHAP1 is located only in the subpellicular microtubules, whereas KHAP2 is located at the subpellicular microtubules and the base of the flagellum. Both <i>KHAP1</i> and <i>KHAP2</i> null mutants are unable to execute cytokinesis but are able to traffic GT1 to the flagellum. These results confirm that KHARON assembles into distinct functional complexes and that the subpellicular complex is essential for cytokinesis and viability of disease-causing amastigotes but not for flagellar membrane trafficking."	0
"31422874"	"Naa10p Inhibits Beige Adipocyte-Mediated Thermogenesis through N-α-acetylation of Pgc1α.Diet-induced obesity can be caused by impaired thermogenesis of beige adipocytes, the brown-like adipocytes in white adipose tissue (WAT). Promoting brown-like features in WAT has been an attractive therapeutic approach for obesity. However, the mechanism underlying beige adipocyte formation is largely unknown. N-α-acetyltransferase 10 protein (Naa10p) catalyzes N-α-acetylation of nascent proteins, and overexpression of human Naa10p is linked to cancer development. Here, we report that both conventional and adipose-specific Naa10p deletions in mice result in increased energy expenditure, thermogenesis, and beige adipocyte differentiation. Mechanistically, Naa10p acetylates the N terminus of Pgc1α, which prevents Pgc1α from interacting with Pparγ to activate key genes, such as Ucp1, involved in beige adipocyte function. Consistently, fat tissues of obese human individuals show higher NAA10 expression. Thus, Naa10p-mediated N-terminal acetylation of Pgc1α downregulates thermogenic gene expression, making inhibition of Naa10p enzymatic activity a potential strategy for treating obesity."	1
"32165409"	"<i>Drosophila</i> estrogen-related receptor directs a transcriptional switch that supports adult glycolysis and lipogenesis.Metabolism and development must be closely coupled to meet the changing physiological needs of each stage in the life cycle. The molecular mechanisms that link these pathways, however, remain poorly understood. Here we show that the <i>Drosophila</i> estrogen-related receptor (<i>dERR</i>) directs a transcriptional switch in mid-pupae that promotes glucose oxidation and lipogenesis in young adults. <i>dERR</i> mutant adults are viable but display reduced locomotor activity, susceptibility to starvation, elevated glucose, and an almost complete lack of stored triglycerides. Molecular profiling by RNA-seq, ChIP-seq, and metabolomics revealed that glycolytic and pentose phosphate pathway genes are induced by dERR, and their reduced expression in mutants is accompanied by elevated glycolytic intermediates, reduced TCA cycle intermediates, and reduced levels of long chain fatty acids. Unexpectedly, we found that the central pathways of energy metabolism, including glycolysis, the tricarboxylic acid cycle, and electron transport chain, are coordinately induced at the transcriptional level in mid-pupae and maintained into adulthood, and this response is partially dependent on <i>dERR</i>, leading to the metabolic defects observed in mutants. Our data support the model that <i>dERR</i> contributes to a transcriptional switch during pupal development that establishes the metabolic state of the adult fly."	0
"32320657"	"Profiling of Small Ribosomal Subunits Reveals Modes and Regulation of Translation Initiation.Translation initiation is often attributed as the rate-determining step of eukaryotic protein synthesis and key to gene expression control. Despite this centrality, the series of steps involved in this process is poorly understood. Here, we capture the transcriptome-wide occupancy of ribosomes across all stages of translation initiation, enabling us to characterize the transcriptome-wide dynamics of ribosome recruitment to mRNAs, scanning across 5' UTRs and stop codon recognition, in a higher eukaryote. We provide mechanistic evidence for ribosomes attaching to the mRNA by threading the mRNA through the small subunit. Moreover, we identify features that regulate the recruitment and processivity of scanning ribosomes and redefine optimal initiation contexts. Our approach enables deconvoluting translation initiation into separate stages and identifying regulators at each step."	0
"32142689"	"PD-1: A Driver or Passenger of T Cell Exhaustion?Okazaki and colleagues report that PD-1 signaling mainly restrains effector function at the early stage of T cell activation. The authors find that cytokine genes require strong antigen stimulation and are more susceptible to PD-1 inhibition."	0
"32532820"	"Mediator complex subunit 16 is down-regulated in papillary thyroid cancer, leading to increased transforming growth factor-β signaling and radioiodine resistance.Mediator complex subunit 16 (MED16) is a component of the mediator complex and functions as a coactivator in transcriptional events at almost all RNA polymerase II-dependent genes. In this study, we report that the expression of MED16 is markedly decreased in papillary thyroid cancer (PTC) tumors compared with normal thyroid tissues. <i>In vitro</i>, MED16 overexpression in PTC cells significantly inhibited cell migration, enhanced sodium/iodide symporter expression and iodine uptake, and decreased resistance to radioactive <sup>131</sup>I (RAI). Conversely, PTC cells in which MED16 had been further knocked down (MED16<sup>KD</sup>) exhibited enhanced cell migration, epithelial-mesenchymal transition, and RAI resistance, accompanied by decreased sodium/iodide symporter levels. Moreover, cell signaling through transforming growth factor β (TGF-β) was highly activated after the MED16 knockdown. Similar results were obtained in MED12<sup>KD</sup> PTC cells, and a co-immunoprecipitation experiment verified interactions between MED16 and MED12 and between MED16 and TGF-βR2. Of note, the application of LY2157299, a potent inhibitor of TGF-β signaling, significantly attenuated MED16<sup>KD</sup>-induced RAI resistance both <i>in vitro</i> and <i>in vivo</i> In conclusion, our findings indicate that MED16 reduction in PTC contributes to tumor progression and RAI resistance via the activation of the TGF-β pathway."	1
"32035036"	"Dopamine Uses the DRD5-ARRB2-PP2A Signaling Axis to Block the TRAF6-Mediated NF-κB Pathway and Suppress Systemic Inflammation.The functional relevance and mechanistic basis of the effects of the neurotransmitter dopamine (DA) on inflammation remain unclear. Here we reveal that DA inhibited TLR2-induced NF-κB activation and inflammation via the DRD5 receptor in macrophages. We found that the DRD5 receptor, via the EFD and IYX(X)I/L motifs in its CT and IC3 loop, respectively, can directly recruit TRAF6 and its negative regulator ARRB2 to form a multi-protein complex also containing downstream signaling proteins, such as TAK1, IKKs, and PP2A, that impairs TRAF6-mediated activation of NF-κB and expression of pro-inflammatory genes. Furthermore, the DA-DRD5-ARRB2-PP2A signaling axis can prevent S. aureus-induced inflammation and protect mice against S. aureus-induced sepsis and meningitis after DA treatment. Collectively, these findings provide the first demonstration of DA-DRD5 signaling acting to control inflammation and a detailed delineation of the underlying mechanism and identify the DRD5-ARRB2-PP2A axis as a potential target for future therapy of inflammation-associated diseases such as meningitis and sepsis."	1
"31995759"	"PRMT1 Is Recruited via DNA-PK to Chromatin Where It Sustains the Senescence-Associated Secretory Phenotype in Response to Cisplatin.Protein arginine methyltransferase 1 (PRMT1) is overexpressed in various human cancers and linked to poor response to chemotherapy. Various PRMT1 inhibitors are currently under development; yet, we do not fully understand the mechanisms underpinning PRMT1 involvement in tumorigenesis and chemoresistance. Using mass spectrometry-based proteomics, we identified PRMT1 as regulator of arginine methylation in ovarian cancer cells treated with cisplatin. We showed that DNA-dependent protein kinase (DNA-PK) binds to and phosphorylates PRMT1 in response to cisplatin, inducing its chromatin recruitment and redirecting its enzymatic activity toward Arg3 of histone H4 (H4R3). On chromatin, the DNA-PK/PRMT1 axis induces senescence-associated secretory phenotype through H4R3me2a deposition at pro-inflammatory gene promoters. Finally, PRMT1 inhibition reduces the clonogenic growth of cancer cells exposed to low doses of cisplatin, sensitizing them to apoptosis. While unravelling the role of PRMT1 in response to genotoxic agents, our findings indicate the possibility of targeting PRMT1 to overcome chemoresistance in cancer."	1
"32433973"	"Ubiquitylation of the ER-Shaping Protein Lunapark via the CRL3<sup>KLHL12</sup> Ubiquitin Ligase Complex.Cullin-RING ligases (CRLs) control key cellular processes by promoting ubiquitylation of a multitude of soluble cytosolic and nuclear proteins. Subsets of CRL complexes are recruited and activated locally at cellular membranes; however, few CRL functions and substrates at these distinct cellular compartments are known. Here, we use a proteomic screen to identify proteins that are ubiquitylated at cellular membranes and found that Lunapark, an endoplasmic reticulum (ER)-shaping protein localized to ER three-way junctions, is ubiquitylated by the CRL3<sup>KLHL12</sup> ubiquitin ligase. We demonstrate that Lunapark interacts with mechanistic target of rapamycin complex-1 (mTORC1), a central cellular regulator that coordinates growth and metabolism with environmental conditions. We show that mTORC1 binds Lunapark specifically at three-way junctions, and lysosomes, where mTORC1 is activated, make contact with three-way junctions where Lunapark resides. Inhibition of Lunapark ubiquitylation results in neurodevelopmental defects indicating that KLHL12-dependent ubiquitylation of Lunapark is required for normal growth and development."	1
"31995766"	"Circuit Integration Initiation of New Hippocampal Neurons in the Adult Brain.In the adult brain, new dentate granule cells integrate into neural circuits and participate in hippocampal functioning. However, when and how they initiate this integration remain poorly understood. Using retroviral and live-imaging methods, we find that new neurons undergo neurite remodeling for competitive horizontal-to-radial repositioning in the dentate gyrus prior to circuit integration. Gene expression profiling, lipidomics analysis, and molecular interrogation of new neurons during this period reveal a rapid activation of sphingolipid signaling mediated by sphingosine-1-phosphate receptor 1. Genetic manipulation of this G protein-coupled receptor reveals its requirement for successful repositioning of new neurons. This receptor is also activated by hippocampus-engaged behaviors, which enhances repositioning efficiency. These findings reveal that activity-dependent sphingolipid signaling regulates cellular repositioning of new dentate granule cells. The competitive horizontal-to-radial repositioning of new neurons may provide a gating strategy in the adult brain to limit the integration of new neurons into pre-existing circuits."	0
"32433977"	"β-Glucan Induces Protective Trained Immunity against Mycobacterium tuberculosis Infection: A Key Role for IL-1.β-glucan is a potent inducer of epigenetic and functional reprogramming of innate immune cells, a process called ""trained immunity,"" resulting in an enhanced host response against secondary infections. We investigate whether β-glucan exposure confers protection against pulmonary Mycobacterium tuberculosis (Mtb) infection. β-glucan induces trained immunity via histone modifications at gene promoters in human monocytes, which is accompanied by the enhanced production of proinflammatory cytokines upon secondary Mtb challenge and inhibition of Mtb growth. Mice treated with β-glucan are significantly protected against pulmonary Mtb infection, which is associated with the expansion of hematopoietic stem and progenitor cells in the bone marrow and increased myelopoiesis. The protective signature of β-glucan is mediated via IL-1 signaling, as β-glucan shows no protection in mice lacking a functional IL-1 receptor (IL1R<sup>-/-</sup>). The administration of β-glucan may be used as a novel strategy in the treatment of mycobacterial infections and possibly as an adjuvant to improve anti-tuberculosis vaccines."	0
"32636305"	"Two highly related odorant receptors specifically detect α-bile acid pheromones in sea lamprey (<i>Petromyzon marinus</i>).Pheromones play critical roles in habitat identification and reproductive behavior synchronization in the sea lamprey (<i>Petromyzon marinus</i>). The bile acid 3-keto petromyzonol sulfate (3kPZS) is a major component of the sex pheromone mixture from male sea lamprey that induces specific olfactory and behavioral responses in conspecific individuals. Olfactory receptors interact directly with pheromones, which is the first step in their detection, but identifying the cognate receptors of specific pheromones is often challenging. Here, we deorphanized two highly related odorant receptors (ORs), OR320a and OR320b, of <i>P. marinus</i> that respond to 3kPZS. In a heterologous expression system coupled to a cAMP-responsive CRE-luciferase, OR320a and OR320b specifically responded to C<sub>24</sub> 5α-bile acids, and both receptors were activated by the same set of 3kPZS analogs. OR320a displayed larger responses to all 3kPZS analogs than did OR320b. This difference appeared to be largely determined by a single amino acid residue, Cys-79<sup>2.56</sup>, the C-terminal sixth residue relative to the most conserved residue in the second transmembrane domain (2.56) of OR320a. This region of TM2 residues 2.56-2.60 apparently is critical for the detection of steroid compounds by odorant receptors in lamprey, zebrafish, and humans. Finally, we identified OR320 orthologs in Japanese lamprey (<i>Lethenteron camtschaticum</i>), suggesting that the OR320 family may be widely present in lamprey species and that OR320 may be under purifying selection. Our results provide a system to examine the origin of olfactory steroid detection in vertebrates and to define a highly conserved molecular mechanism for steroid-ligand detection by G protein-coupled receptors."	0
"32605925"	"A distinct talin2 structure directs isoform specificity in cell adhesion.Integrin receptors regulate normal cellular processes such as signaling, cell migration, adhesion to the extracellular matrix, and leukocyte function. Talin recruitment to the membrane is necessary for its binding to and activation of integrin. Vertebrates have two highly conserved talin homologs that differ in their expression patterns. The F1-F3 FERM subdomains of cytoskeletal proteins resemble a cloverleaf, but in talin1, its F1 subdomain and additional F0 subdomain align more linearly with its F2 and F3 subdomains. Here, we present the talin2 crystal structure, revealing that its F0-F1 di-subdomain displays another unprecedented constellation, whereby the F0-F1-F2 adopts a new cloverleaf-like arrangement. Using multiangle light scattering (MALS), fluorescence lifetime imaging (FLIM), and FRET analyses, we found that substituting the corresponding residues in talin2 that abolish lipid binding in talin1 disrupt the binding of talin to the membrane, focal adhesion formation, and cell spreading. Our results provide the molecular details of the functions of specific talin isoforms in cell adhesion."	0
