"pmid"	"text"	"hit"
"32277910"	"Division of Labor between PCNA Loaders in DNA Replication and Sister Chromatid Cohesion Establishment.Concomitant with DNA replication, the chromosomal cohesin complex establishes cohesion between newly replicated sister chromatids. Several replication-fork-associated ""cohesion establishment factors,"" including the multifunctional Ctf18-RFC complex, aid this process in as yet unknown ways. Here, we show that Ctf18-RFC's role in sister chromatid cohesion correlates with PCNA loading but is separable from its role in the replication checkpoint. Ctf18-RFC loads PCNA with a slight preference for the leading strand, which is dispensable for DNA replication. Conversely, the canonical Rfc1-RFC complex preferentially loads PCNA onto the lagging strand, which is crucial for DNA replication but dispensable for sister chromatid cohesion. The downstream effector of Ctf18-RFC is cohesin acetylation, which we place toward a late step during replication maturation. Our results suggest that Ctf18-RFC enriches and balances PCNA levels at the replication fork, beyond the needs of DNA replication, to promote establishment of sister chromatid cohesion and possibly other post-replicative processes."	0
"32101739"	"Redefining Single-Trial Memories in the Honeybee.Research on honeybee memory has led to a widely accepted model in which a single pairing of an odor stimulus with sucrose induces memories that are independent of protein synthesis but is unable to form protein-synthesis-dependent long-term memory (LTM). The latter is said to arise only after three or more pairings of odor and sucrose. Here, we show that this model underestimates the capacity of the bee brain to form LTMs after a unique appetitive experience. Using state-of-the art conditioning setups and individual-based analyses of conditioned responses, we found that protein-synthesis-dependent memories are formed already 4 h after the single conditioning trial and persist even 3 days later. These memories (4 h, 24 h, and 72 h) exhibit different dependencies on transcription and translation processes. Our results thus modify the traditional view of one-trial memories in an insect with a model status for memory research."	0
"32416068"	"A High-Throughput Screen for Transcription Activation Domains Reveals Their Sequence Features and Permits Prediction by Deep Learning.Acidic transcription activation domains (ADs) are encoded by a wide range of seemingly unrelated amino acid sequences, making it difficult to recognize features that promote their dynamic behavior, ""fuzzy"" interactions, and target specificity. We screened a large set of random 30-mer peptides for AD function in yeast and trained a deep neural network (ADpred) on the AD-positive and -negative sequences. ADpred identifies known acidic ADs within transcription factors and accurately predicts the consequences of mutations. Our work reveals that strong acidic ADs contain multiple clusters of hydrophobic residues near acidic side chains, explaining why ADs often have a biased amino acid composition. ADs likely use a binding mechanism similar to avidity where a minimum number of weak dynamic interactions are required between activator and target to generate biologically relevant affinity and in vivo function. This mechanism explains the basis for fuzzy binding observed between acidic ADs and targets."	0
"31733992"	"An mTORC1-to-CDK1 Switch Maintains Autophagy Suppression during Mitosis.Since nuclear envelope breakdown occurs during mitosis in metazoan cells, it has been proposed that macroautophagy must be inhibited to maintain genome integrity. However, repression of macroautophagy during mitosis remains controversial and mechanistic detail limited to the suggestion that CDK1 phosphorylates VPS34. Here, we show that initiation of macroautophagy, measured by the translocation of the ULK complex to autophagic puncta, is repressed during mitosis, even when mTORC1 is inhibited. Indeed, mTORC1 is inactive during mitosis, reflecting its failure to localize to lysosomes due to CDK1-dependent RAPTOR phosphorylation. While mTORC1 normally represses autophagy via phosphorylation of ULK1, ATG13, ATG14, and TFEB, we show that the mitotic phosphorylation of these autophagy regulators, including at known repressive sites, is dependent on CDK1 but independent of mTOR. Thus, CDK1 substitutes for inhibited mTORC1 as the master regulator of macroautophagy during mitosis, uncoupling autophagy regulation from nutrient status to ensure repression of macroautophagy during mitosis."	1
"32075731"	"Small Molecule Inhibition of GSK-3 Specifically Inhibits the Transcription of Inhibitory Co-receptor LAG-3 for Enhanced Anti-tumor Immunity.Immune checkpoint blockade using antibodies against negative co-receptors such as cytolytic T cell antigen-4 (CTLA-4) and programmed cell death-1 (PD-1) has seen much success treating cancer. However, most patients are still not cured, underscoring the need for improved treatments and the possible development of small molecule inhibitors (SMIs) for improved immunotherapy. We previously showed that glycogen synthase kinase (GSK)-3α/β is a central regulator of PD-1 expression, where GSK-3 inhibition down-regulates PD-1 and enhances CD8<sup>+</sup> cytolytic T cell (CTL) function, reducing viral infections and tumor growth. Here, we demonstrate that GSK-3 also negatively regulates Lymphocyte Activation Gene-3 (LAG-3) expression on CD4<sup>+</sup> and CD8<sup>+</sup> T cells. GSK-3 SMIs are more effective than LAG-3 blockade alone in suppressing B16 melanoma growth, while their combination resulted in enhanced tumor clearance. This was linked to increased expression of the transcription factor, Tbet, which bound the LAG-3 promoter, inhibiting its transcription, and to increased granzyme B and interferon-γ1 expression. Overall, we describe a small molecule approach to inhibit LAG-3, resulting in enhanced anti-tumor immunity."	1
"32579939"	"A Family of T6SS Antibacterial Effectors Related to l,d-Transpeptidases Targets the Peptidoglycan.Type VI secretion systems (T6SSs) are nanomachines used by bacteria to inject toxic effectors into competitors. The identity and mechanism of many effectors remain unknown. We characterized a Salmonella T6SS antibacterial effector called Tlde1 that is toxic in target-cell periplasm and is neutralized by its cognate immunity protein (Tldi1). Microscopy analysis reveals that cells expressing Tlde1 stop dividing and lose cell envelope integrity. Bioinformatic analysis uncovers similarities between Tlde1 and the catalytic domain of l,d-transpeptidases. Point mutations on conserved catalytic residues abrogate toxicity. Biochemical assays reveal that Tlde1 displays both l,d-carboxypeptidase activity by cleaving peptidoglycan tetrapeptides between meso-diaminopimelic acid<sup>3</sup> and d-alanine<sup>4</sup> and l,d-transpeptidase exchange activity by replacing d-alanine<sup>4</sup> by a non-canonical d-amino acid. Phylogenetic analysis shows that Tlde1 homologs constitute a family of T6SS-associated effectors broadly distributed among Proteobacteria. This work expands our current knowledge about bacterial effectors used in interbacterial competition and reveals a different mechanism of bacterial antagonism."	0
"30598363"	"RIPK1 and Caspase-8 Ensure Chromosome Stability Independently of Their Role in Cell Death and Inflammation.Receptor-interacting protein kinase (RIPK) 1 functions as a key mediator of tissue homeostasis via formation of Caspase-8 activating ripoptosome complexes, positively and negatively regulating apoptosis, necroptosis, and inflammation. Here, we report an unanticipated cell-death- and inflammation-independent function of RIPK1 and Caspase-8, promoting faithful chromosome alignment in mitosis and thereby ensuring genome stability. We find that ripoptosome complexes progressively form as cells enter mitosis, peaking at metaphase and disassembling as cells exit mitosis. Genetic deletion and mitosis-specific inhibition of Ripk1 or Caspase-8 results in chromosome alignment defects independently of MLKL. We found that Polo-like kinase 1 (PLK1) is recruited into mitotic ripoptosomes, where PLK1's activity is controlled via RIPK1-dependent recruitment and Caspase-8-mediated cleavage. A fine balance of ripoptosome assembly is required as deregulated ripoptosome activity modulates PLK1-dependent phosphorylation of downstream effectors, such as BUBR1. Our data suggest that ripoptosome-mediated regulation of PLK1 contributes to faithful chromosome segregation during mitosis."	1
"32698010"	"mTORC1 Signaling Controls TLR2-Mediated T-Cell Activation by Inducing TIRAP Expression.Effector, but not naïve, T cells are activated by toll-like receptor-2 (TLR2) stimulation, leading to cytokine production and proliferation. We found that the differential response is attributable to the lack of expression of the adaptor protein TIRAP in naive T cells. TIRAP expression is induced upon T-cell receptor (TCR) stimulation and sustained by strong interleukin-2 (IL-2) signals. Expression of TIRAP requires TCR- and IL-2-induced mTORC1 activation. TLR2 stimulation induced the activation of nuclear factor κB (NF-κB) and ERK, leading to much higher production of interferon-γ (IFN-γ) by T helper 1 (Th1) cells cultured in a high concentration of IL-2 than by those cultured in a low concentration of IL-2. In contrast, TLR2 stimulation induces mTORC1 activation through TIRAP, which is essential for TLR2-mediated IFN-γ production. These data demonstrate that the mTORC1 signal confers the response to TLR2 signaling by inducing TIRAP expression and that the TIRAP-mTORC1 axis is critical for TLR2-mediated IFN-γ production by effector T cells."	1
"32647006"	"A kinase cascade on the yeast lysosomal vacuole regulates its membrane dynamics: conserved kinase Env7 is phosphorylated by casein kinase Yck3.Membrane fusion/fission is a highly dynamic and conserved process that responds to intra- and extracellular signals. Whereas the molecular machineries involved in membrane fusion/fission have been dissected, regulation of membrane dynamics remains poorly understood. The lysosomal vacuole of budding yeast (<i>Saccharomyces cerevisiae</i>) has served as a seminal model in studies of membrane dynamics. We have previously established that yeast <i>ENV7</i> encodes an ortholog of STK16-related kinases that localizes to the vacuolar membrane and downregulates vacuolar membrane fusion. Additionally, we have previously reported that Env7 phosphorylation <i>in vivo</i> depends on <i>YCK3</i>, a gene that encodes a vacuolar membrane casein kinase I (CKI) homolog that nonredundantly functions in fusion regulation. Here, we report that Env7 physically interacts with and is directly phosphorylated by Yck3. We also establish that Env7 vacuole fusion/fission regulation and vacuolar localization are mediated through its Yck3-dependent phosphorylation. Through extensive site-directed mutagenesis, we map phosphorylation to the Env7 C terminus and confirm that Ser-331 is a primary and preferred phosphorylation site. Phospho-deficient Env7 mutants were defective in negative regulation of membrane fusion, increasing the number of prominent vacuoles, whereas a phosphomimetic substitution at Ser-331 increased the number of fragmented vacuoles. Bioinformatics approaches confirmed that Env7 Ser-331 is within a motif that is highly conserved in STK16-related kinases and that it also anchors an SXXS CKI phosphorylation motif (<sub>328</sub>SRFS<sub>331</sub>). This study represents the first report on the regulatory mechanism of an STK16-related kinase. It also points to regulation of vacuolar membrane dynamics via a novel Yck3-Env7 kinase cascade."	1
"32433974"	"Interplay between Liver X Receptor and Hypoxia Inducible Factor 1α Potentiates Interleukin-1β Production in Human Macrophages.Low-grade inflammation is constitutive of atherosclerosis, and anti-inflammatory therapy inhibiting interleukin-1β (IL-1β) reduces the rate of cardiovascular events. While cholesterol accumulation in atheroma plaque and macrophages is a major driver of the inflammatory process, the role of the LXR cholesterol sensors remains to be clarified. Murine and human macrophages were treated with LXR agonists for 48 h before Toll-like receptor (TLR) stimulation. Unexpectedly, we observe that, among other cytokines, LXR agonists selectively increase IL1B mRNA levels independently of TLR activation. This effect, restricted to human macrophages, is mediated by activation of HIF-1α through LXR. Accordingly, LXR agonists also potentiate other HIF-1α-dependent pathways, such as glycolysis. Treatment of human macrophages with carotid plaque homogenates also leads to induction of IL1B in an LXR-dependent manner. Thus, our work discloses a mechanism by which cholesterol and oxysterols trigger inflammation in atherosclerosis. This suggests perspectives to target IL-1β production in atherosclerotic patients."	1
"32402252"	"KAP1 Is a Chromatin Reader that Couples Steps of RNA Polymerase II Transcription to Sustain Oncogenic Programs.Precise control of the RNA polymerase II (RNA Pol II) cycle, including pausing and pause release, maintains transcriptional homeostasis and organismal functions. Despite previous work to understand individual transcription steps, we reveal a mechanism that integrates RNA Pol II cycle transitions. Surprisingly, KAP1/TRIM28 uses a previously uncharacterized chromatin reader cassette to bind hypo-acetylated histone 4 tails at promoters, guaranteeing continuous progression of RNA Pol II entry to and exit from the pause state. Upon chromatin docking, KAP1 first associates with RNA Pol II and then recruits a pathway-specific transcription factor (SMAD2) in response to cognate ligands, enabling gene-selective CDK9-dependent pause release. This coupling mechanism is exploited by tumor cells to aberrantly sustain transcriptional programs commonly dysregulated in cancer patients. The discovery of a factor integrating transcription steps expands the functional repertoire by which chromatin readers operate and provides mechanistic understanding of transcription regulation, offering alternative therapeutic opportunities to target transcriptional dysregulation."	1
"32763910"	"miR760 regulates ATXN1 levels via interaction with its 5' untranslated region.Identifying modifiers of dosage-sensitive genes involved in neurodegenerative disorders is imperative to discover novel genetic risk factors and potential therapeutic entry points. In this study, we focus on Ataxin-1 (<i>ATXN1</i>), a dosage-sensitive gene involved in the neurodegenerative disease spinocerebellar ataxia type 1 (SCA1). While the precise maintenance of ATXN1 levels is essential to prevent disease, the mechanisms that regulate <i>ATXN1</i> expression remain largely unknown. We demonstrate that <i>ATXN1</i>'s unusually long 5' untranslated region (5' UTR) negatively regulates its expression via posttranscriptional mechanisms. Based on recent reports that microRNAs (miRNAs) can interact with both 3' and 5' UTRs to regulate their target genes, we identify miR760 as a negative regulator that binds to a conserved site in <i>ATXN1</i>'s 5' UTR to induce RNA degradation and translational inhibition. We found that delivery of Adeno-associated virus (AAV)-expressing miR760 in the cerebellum reduces ATXN1 levels in vivo and mitigates motor coordination deficits in a mouse model of SCA1. These findings provide new insights into the regulation of ATXN1 levels, present additional evidence for miRNA-mediated gene regulation via 5' UTR binding, and raise the possibility that noncoding mutations in the <i>ATXN1</i> locus may act as risk factors for yet to be discovered progressive ataxias."	1
"32645369"	"RNF126-Mediated Reubiquitination Is Required for Proteasomal Degradation of p97-Extracted Membrane Proteins.Valosin-containing protein (VCP)/p97 is an AAA-ATPase that extracts polyubiquitinated substrates from multimeric macromolecular complexes and biological membranes for proteasomal degradation. During p97-mediated extraction, the substrate is largely deubiquitinated as it is threaded through the p97 central pore. How p97-extracted substrates are targeted to the proteasome with few or no ubiquitins is unknown. Here, we report that p97-extracted membrane proteins undergo a second round of ubiquitination catalyzed by the cytosolic ubiquitin ligase RNF126. RNF126 interacts with transmembrane-domain-specific chaperone BAG6, which captures p97-liberated substrates. RNF126 depletion in cells diminishes the ubiquitination of extracted membrane proteins, slows down their turnover, and dramatically stabilizes otherwise transient intermediates in the cytosol. We reconstitute the reubiquitination of a p97-extracted, misfolded multispanning membrane protein with purified factors. Our results demonstrate that p97-extracted substrates need to rapidly engage ubiquitin ligase-chaperone pairs that rebuild the ubiquitin signal for proteasome targeting to prevent harmful accumulation of unfolded intermediates."	1
"32187559"	"Identification of ALPPL2 as a Naive Pluripotent State-Specific Surface Protein Essential for Human Naive Pluripotency Regulation.Human naive pluripotent stem cells established from the epiblasts of preimplantation blastocysts provide a useful model for mechanistic studies of pluripotency regulation and lineage differentiation. Important advances have been made to optimize culture conditions and define molecular criteria for naive pluripotency. However, the identity of naive-specific surface markers and the underlying molecular mechanism of naive pluripotency regulation remain poorly understood. Here, we identify alkaline phosphatase placental-like 2 (ALPPL2) as a prominent naive-specific surface marker by systematic proteomic and transcriptomic analyses. Furthermore, we demonstrate that ALPPL2 is essential for both the establishment and maintenance of naive pluripotency. Moreover, we show that ALPPL2 can interact with the RNA-binding protein IGF2BP1 to stabilize the mRNA levels of the naive pluripotency transcription factors TFCP2L1 and STAT3 to regulate naive pluripotency. Overall, our study identifies a functional surface marker for human naive pluripotency, providing a powerful tool for human-naive-pluripotency-related mechanistic studies."	1
"31542297"	"Glutarylation of Histone H4 Lysine 91 Regulates Chromatin Dynamics.Histone posttranslational modifications (PTMs) regulate chromatin structure and dynamics during various DNA-associated processes. Here, we report that lysine glutarylation (Kglu) occurs at 27 lysine residues on human core histones. Using semi-synthetic glutarylated histones, we show that an evolutionarily conserved Kglu at histone H4K91 destabilizes nucleosome in vitro. In Saccharomyces cerevisiae, the replacement of H4K91 by glutamate that mimics Kglu influences chromatin structure and thereby results in a global upregulation of transcription and defects in cell-cycle progression, DNA damage repair, and telomere silencing. In mammalian cells, H4K91glu is mainly enriched at promoter regions of highly expressed genes. A downregulation of H4K91glu is tightly associated with chromatin condensation during mitosis and in response to DNA damage. The cellular dynamics of H4K91glu is controlled by Sirt7 as a deglutarylase and KAT2A as a glutaryltransferase. This study designates a new histone mark (Kglu) as a new regulatory mechanism for chromatin dynamics."	1
"32620552"	"Phosphorylation on Ser-359 of the α2 subunit in GABA type A receptors down-regulates their density at inhibitory synapses.GABA type A receptors (GABA<sub>A</sub>Rs) mediate fast synaptic inhibition and are trafficked to functionally diverse synapses. However, the precise molecular mechanisms that regulate the synaptic targeting of these receptors are unclear. Whereas it has been previously shown that phosphorylation events in α4, β, and γ subunits of GABA<sub>A</sub>Rs govern their function and trafficking, phosphorylation of other subunits has not yet been demonstrated. Here, we show that the α2 subunit of GABA<sub>A</sub>Rs is phosphorylated at Ser-359 and enables dynamic regulation of GABA<sub>A</sub>R binding to the scaffolding proteins gephyrin and collybistin. We initially identified Ser-359 phosphorylation by MS analysis, and additional experiments revealed that it is regulated by the activities of cAMP-dependent protein kinase (PKA) and the protein phosphatase 1 (PP1) and/or PP2A. GST-based pulldowns and coimmunoprecipitation experiments demonstrate preferential binding of both gephyrin and collybistin to WT and an S359A phosphonull variant, but not to an S359D phosphomimetic variant. Furthermore, the decreased capacity of the α2 S359D variant to bind collybistin and gephyrin decreased the density of synaptic α2-containing GABA<sub>A</sub>R clusters and caused an absence of α2 enrichment in the axon initial segment. These results suggest that PKA-mediated phosphorylation and PP1/PP2A-dependent dephosphorylation of the α2 subunit play a role in the dynamic regulation of GABA<sub>A</sub>R accumulation at inhibitory synapses, thereby regulating the strength of synaptic inhibition. The MS data have been deposited to ProteomeXchange, with the data set identifier PXD019597."	1
"32553164"	"Patient-Derived Ovarian Cancer Organoids Mimic Clinical Response and Exhibit Heterogeneous Inter- and Intrapatient Drug Responses.There remains an unmet need for preclinical models to enable personalized therapy for ovarian cancer (OC) patients. Here we evaluate the capacity of patient-derived organoids (PDOs) to predict clinical drug response and functional consequences of tumor heterogeneity. We included 36 whole-genome-characterized PDOs from 23 OC patients with known clinical histories. OC PDOs maintain the genomic features of the original tumor lesion and recapitulate patient response to neoadjuvant carboplatin/paclitaxel combination treatment. PDOs display inter- and intrapatient drug response heterogeneity to chemotherapy and targeted drugs, which can be partially explained by genetic aberrations. PDO drug screening identifies high responsiveness to at least one drug for 88% of patients. PDOs are valuable preclinical models that can provide insights into drug response for individual patients with OC, complementary to genetic testing. Generating PDOs of multiple tumor locations can improve clinical decision making and increase our knowledge of genetic and drug response heterogeneity."	0
"32719551"	"Biophysical properties of AKAP95 protein condensates regulate splicing and tumorigenesis.It remains unknown if biophysical or material properties of biomolecular condensates regulate cancer. Here we show that AKAP95, a nuclear protein that regulates transcription and RNA splicing, plays an important role in tumorigenesis by supporting cancer cell growth and suppressing oncogene-induced senescence. AKAP95 forms phase-separated and liquid-like condensates in vitro and in nucleus. Mutations of key residues to different amino acids perturb AKAP95 condensation in opposite directions. Importantly, the activity of AKAP95 in splice regulation is abolished by disruption of condensation, significantly impaired by hardening of condensates, and regained by substituting its condensation-mediating region with other condensation-mediating regions from irrelevant proteins. Moreover, the abilities of AKAP95 in regulating gene expression and supporting tumorigenesis require AKAP95 to form condensates with proper liquidity and dynamicity. These results link phase separation to tumorigenesis and uncover an important role of appropriate biophysical properties of protein condensates in gene regulation and cancer."	0
