"pmid"	"text"	"hit"
"31444107"	"Proteomics Links Ubiquitin Chain Topology Change to Transcription Factor Activation.A surprising complexity of ubiquitin signaling has emerged with identification of different ubiquitin chain topologies. However, mechanisms of how the diverse ubiquitin codes control biological processes remain poorly understood. Here, we use quantitative whole-proteome mass spectrometry to identify yeast proteins that are regulated by lysine 11 (K11)-linked ubiquitin chains. The entire Met4 pathway, which links cell proliferation with sulfur amino acid metabolism, was significantly affected by K11 chains and selected for mechanistic studies. Previously, we demonstrated that a K48-linked ubiquitin chain represses the transcription factor Met4. Here, we show that efficient Met4 activation requires a K11-linked topology. Mechanistically, our results propose that the K48 chain binds to a topology-selective tandem ubiquitin binding region in Met4 and competes with binding of the basal transcription machinery to the same region. The change to K11-enriched chain architecture releases this competition and permits binding of the basal transcription complex to activate transcription."	0
"32402271"	"The Histone Methyltransferase G9a Controls Axon Growth by Targeting the RhoA Signaling Pathway.The generation of axonal and dendritic domains is critical for brain circuitry assembly and physiology. Negative players, such as the RhoA-Rho coiled-coil-associated protein kinase (ROCK) signaling pathway, restrain axon development and polarization. Surprisingly, the genetic control of neuronal polarity has remained largely unexplored. Here, we report that, in primary cultured neurons, expression of the histone methyltransferase G9a and nuclear translocation of its major splicing isoform (G9a/E10+) peak at the time of axon formation. RNAi suppression of G9a/E10+ or pharmacological blockade of G9a constrains neuronal migration, axon initiation, and the establishment of neuronal polarity in situ and in vitro. Inhibition of G9a function upregulates RhoA-ROCK activity by increasing the expression of Lfc, a guanine nucleotide exchange factor (GEF) for RhoA. Together, these results identify G9a as a player in neuronal polarization."	1
"32846118"	"Antagonistic Interaction between Auxin and SA Signaling Pathways Regulates Bacterial Infection through Lateral Root in Arabidopsis.Pathogen entry into host tissues is a critical and first step in infections. In plants, the lateral roots (LRs) are a potential entry and colonization site for pathogens. Here, using a GFP-labeled pathogenic bacterium Pseudomonas syringae pv. tomato strain DC3000 (Pto DC3000), we observe that virulent Pto DC3000 invades plants through emerged LRs in Arabidopsis. Pto DC3000 strongly induced LR formation, a process that was dependent on the AUXIN RESPONSE FACTOR7 (ARF7)/ARF19-LATERAL ORGAN BOUNDARIES-DOMAIN (LBD) regulatory module. We show that salicylic acid (SA) represses LR formation, and several mutants defective in SA signaling are also involved in Pto DC3000-induced LR development. Significantly, ARF7, a well-documented positive regulator of LR development, directly represses the transcription of PR1 and PR2 to promote LR development. This study indicates that ARF7-mediated auxin signaling antagonizes with SA signaling to control bacterial infection through the regulation of LR development."	1
"31735641"	"Cancer-Derived Succinate Promotes Macrophage Polarization and Cancer Metastasis via Succinate Receptor.Macrophages form a major cell population in the tumor microenvironment. They can be activated and polarized into tumor-associated macrophages (TAM) by the tumor-derived soluble molecules to promote tumor progression and metastasis. Here, we used comparative metabolomics coupled with biochemical and animal studies to show that cancer cells release succinate into their microenvironment and activate succinate receptor (SUCNR1) signaling to polarize macrophages into TAM. Furthermore, the results from in vitro and in vivo studies revealed that succinate promotes not only cancer cell migration and invasion but also cancer metastasis. These effects are mediated by SUCNR1-triggered PI3K-hypoxia-inducible factor 1α (HIF-1α) axis. Compared with healthy subjects and tumor-free lung tissues, serum succinate levels and lung cancer SUCNR1 expression were elevated in lung cancer patients, suggesting an important clinical relevance. Collectively, our findings indicate that the secreted tumor-derived succinate belongs to a novel class of cancer progression factors, controlling TAM polarization and promoting tumorigenic signaling."	1
"32521269"	"The Protein Arginine Methyltransferase PRMT8 and Substrate G3BP1 Control Rac1-PAK1 Signaling and Actin Cytoskeleton for Dendritic Spine Maturation.Excitatory synapses of neurons are located on dendritic spines. Spine maturation is essential for the stability of synapses and memory consolidation, and overproduction of the immature filopodia is associated with brain disorders. The structure and function of synapses can be modulated by protein post-translational modification (PTM). Arginine methylation is a major PTM that regulates chromatin structure, transcription, and splicing within the nucleus. Here we find that the protein arginine methyltransferase PRMT8 is present at neuronal synapses and its expression is upregulated in the hippocampus when dendritic spine maturation occurs. Depletion of PRMT8 leads to overabundance of filopodia and mis-localization of excitatory synapses. Mechanistically, PRMT8 promotes dendritic spine morphology through methylation of the dendritic RNA-binding protein G3BP1 and suppression of the Rac1-PAK1 signaling pathway to control synaptic actin dynamics. Our findings unravel arginine methylation as a crucial regulatory mechanism for actin cytoskeleton during synapse development."	1
"30898439"	"Inheritance of a Phenotypically Neutral Epimutation Evokes Gene Silencing in Later Generations.Small RNAs trigger the formation of epialleles that are silenced across generations. Consequently, RNA-directed epimutagenesis is associated with persistent gene repression. Here, we demonstrate that small interfering RNA-induced epimutations in fission yeast are still inherited even when the silenced gene is reactivated, and descendants can reinstate the silencing phenotype that only occurred in their ancestors. This process is mediated by the deposition of a phenotypically neutral molecular mark composed of tri-methylated histone H3 lysine 9 (H3K9me3). Its stable propagation is coupled to RNAi and requires maximal binding affinity of the Clr4/Suvar39 chromodomain to H3K9me3. In wild-type cells, this mark has no visible impact on transcription but causes gene silencing if RNA polymerase-associated factor 1 complex (Paf1C) activity is impaired. In sum, our results reveal a distinct form of epigenetic memory in which cells acquire heritable, transcriptionally active epialleles that confer gene silencing upon modulation of Paf1C."	0
"32905768"	"The Negative Cross-Talk between SAG/RBX2/ROC2 and APC/C E3 Ligases in Regulation of Cell Cycle Progression and Drug Resistance.Anaphase-promoting complex/cyclosome (APC/C) is a well-characterized E3 ligase that couples with UBE2C and UBE2S E2s for substrate ubiquitylation by the K11 linkage. Our recent data show that SAG/RBX2/ROC2, a RING component of Cullin-RING E3 ligase, also complexes with these E2s for K11-linked substrate polyubiquitylation. Whether these two E3s cross-talk with each other was previously unknown. Here, we report that SAG competes with APC2 for UBE2C/UBE2S binding to act as a potential endogenous inhibitor of APC/C, thereby regulating the G2-to-M progression. As such, SAG knockdown triggers premature activation of APC/C, leading to mitotic slippage and resistance to anti-microtubule drugs. On the other hand, SAG itself is a substrate of APC/C<sup>CDH1</sup> for targeted degradation at the G1 phase. The degradation-resistant mutant of SAG-R98A/L101A accelerates the G1-to-S progression. Our study reveals that the negative cross-talk between SAG and APC/C is likely a mechanism to ensure the fidelity of cell cycle progression."	1
"31784357"	"Native Chromatin Proteomics Reveals a Role for Specific Nucleoporins in Heterochromatin Organization and Maintenance.Spatially and functionally distinct domains of heterochromatin and euchromatin play important roles in the maintenance of chromosome stability and regulation of gene expression, but a comprehensive knowledge of their composition is lacking. Here, we develop a strategy for the isolation of native Schizosaccharomyces pombe heterochromatin and euchromatin fragments and analyze their composition by using quantitative mass spectrometry. The shared and euchromatin-specific proteomes contain proteins involved in DNA and chromatin metabolism and in transcription, respectively. The heterochromatin-specific proteome includes all proteins with known roles in heterochromatin formation and, in addition, is enriched for subsets of nucleoporins and inner nuclear membrane (INM) proteins, which associate with different chromatin domains. While the INM proteins are required for the integrity of the nucleolus, containing ribosomal DNA repeats, the nucleoporins are required for aggregation of heterochromatic foci and epigenetic inheritance. The results provide a comprehensive picture of heterochromatin-associated proteins and suggest a role for specific nucleoporins in heterochromatin function."	0
"32726637"	"L ARP7 Is a BRCA1 Ubiquitinase Substrate and Regulates Genome Stability and Tumorigenesis.Attenuated DNA repair leads to genomic instability and tumorigenesis. BRCA1/BARD1 are the best-known tumor suppressors that promote homology recombination (HR) and arrest cell cycle. However, it remains ambiguous whether and how their E3 ligase activity regulates HR. Here, we demonstrate that upon genotoxic stress, BRCA1 together with BARD1 catalyzes the K48 polyubiquitination on LARP7, a 7SK RNA binding protein known to control RNAPII pausing, and thereby degrades it through the 26S ubiquitin-proteasome pathway. Depleting LARP7 suppresses the expression of CDK1 complex, arrests the cell at the G2/M DNA damage checkpoint, and reduces BRCA2 phosphorylation, which thereby facilitates RAD51 recruitment to damaged DNA to enhance HR. Importantly, LARP7 depletion observed in breast cancer patients leads to chemoradiotherapy resistance both in vitro and in vivo. Altogether, this study unveils a mechanism by which BRCA1/BARD1 control HR and cell cycle, and highlights LARP7 as a potential target for cancer prevention and therapy."	1
"32540966"	"DnaB helicase is recruited to the replication initiation complex via binding of DnaA domain I to the lateral surface of the DnaB N-terminal domain.The DNA replication protein DnaA in <i>Escherichia coli</i> constructs higher-order complexes on the origin, <i>oriC</i>, to unwind this region. DnaB helicase is loaded onto unwound <i>oriC</i> via interactions with the DnaC loader and the DnaA complex. The DnaB-DnaC complex is recruited to the DnaA complex via stable binding of DnaB to DnaA domain I. The DnaB-DnaC complex is then directed to unwound <i>oriC</i> via a weak interaction between DnaB and DnaA domain III. Previously, we showed that Phe<sup>46</sup> in DnaA domain I binds to DnaB. Here, we searched for the DnaA domain I-binding site in DnaB. The DnaB L160A variant was impaired in binding to DnaA complex on <i>oriC</i> but retained its DnaC-binding and helicase activities. DnaC binding moderately stimulated DnaA binding of DnaB L160A, and loading of DnaB L160A onto <i>oriC</i> was consistently and moderately inhibited. In a helicase assay with partly single-stranded DNA bearing a DnaA-binding site, DnaA stimulated DnaB loading, which was strongly inhibited in DnaB L160A even in the presence of DnaC. DnaB L160A was functionally impaired <i>in vivo</i> On the basis of these findings, we propose that DnaB Leu<sup>160</sup> interacts with DnaA domain I Phe<sup>46</sup> DnaB Leu<sup>160</sup> is exposed on the lateral surface of the N-terminal domain, which can explain unobstructed interactions of DnaA domain I-bound DnaB with DnaC, DnaG primase, and DnaA domain III. We propose a probable structure for the DnaA-DnaB-DnaC complex, which could be relevant to the process of DnaB loading onto <i>oriC</i>."	0
"31607544"	"Processing of DNA Polymerase-Blocking Lesions during Genome Replication Is Spatially and Temporally Segregated from Replication Forks.Tracing DNA repair factors by fluorescence microscopy provides valuable information about how DNA damage processing is orchestrated within cells. Most repair pathways involve single-stranded DNA (ssDNA), making replication protein A (RPA) a hallmark of DNA damage and replication stress. RPA foci emerging during S phase in response to tolerable loads of polymerase-blocking lesions are generally thought to indicate stalled replication intermediates. We now report that in budding yeast they predominantly form far away from sites of ongoing replication, and they do not overlap with any of the repair centers associated with collapsed replication forks or double-strand breaks. Instead, they represent sites of postreplicative DNA damage bypass involving translesion synthesis and homologous recombination. We propose that most RPA and recombination foci induced by polymerase-blocking lesions in the replication template are clusters of repair tracts arising from replication centers by polymerase re-priming and subsequent expansion of daughter-strand gaps over the course of S phase."	0
"32320654"	"Cellular Importin-α3 Expression Dynamics in the Lung Regulate Antiviral Response Pathways against Influenza A Virus Infection.Importin-α adaptor proteins orchestrate dynamic nuclear transport processes involved in cellular homeostasis. Here, we show that importin-α3, one of the main NF-κB transporters, is the most abundantly expressed classical nuclear transport factor in the mammalian respiratory tract. Importin-α3 promoter activity is regulated by TNF-α-induced NF-κB in a concentration-dependent manner. High-level TNF-α-inducing highly pathogenic avian influenza A viruses (HPAIVs) isolated from fatal human cases harboring human-type polymerase signatures (PB2 627K, 701N) significantly downregulate importin-α3 mRNA expression in primary lung cells. Importin-α3 depletion is restored upon back-mutating the HPAIV polymerase into an avian-type signature (PB2 627E, 701D) that can no longer induce high TNF-α levels. Importin-α3-deficient mice show reduced NF-κB-activated antiviral gene expression and increased influenza lethality. Thus, importin-α3 plays a key role in antiviral immunity against influenza. Lifting the bottleneck in importin-α3 availability in the lung might provide a new strategy to combat respiratory virus infections."	1
"32763910"	"miR760 regulates ATXN1 levels via interaction with its 5' untranslated region.Identifying modifiers of dosage-sensitive genes involved in neurodegenerative disorders is imperative to discover novel genetic risk factors and potential therapeutic entry points. In this study, we focus on Ataxin-1 (<i>ATXN1</i>), a dosage-sensitive gene involved in the neurodegenerative disease spinocerebellar ataxia type 1 (SCA1). While the precise maintenance of ATXN1 levels is essential to prevent disease, the mechanisms that regulate <i>ATXN1</i> expression remain largely unknown. We demonstrate that <i>ATXN1</i>'s unusually long 5' untranslated region (5' UTR) negatively regulates its expression via posttranscriptional mechanisms. Based on recent reports that microRNAs (miRNAs) can interact with both 3' and 5' UTRs to regulate their target genes, we identify miR760 as a negative regulator that binds to a conserved site in <i>ATXN1</i>'s 5' UTR to induce RNA degradation and translational inhibition. We found that delivery of Adeno-associated virus (AAV)-expressing miR760 in the cerebellum reduces ATXN1 levels in vivo and mitigates motor coordination deficits in a mouse model of SCA1. These findings provide new insights into the regulation of ATXN1 levels, present additional evidence for miRNA-mediated gene regulation via 5' UTR binding, and raise the possibility that noncoding mutations in the <i>ATXN1</i> locus may act as risk factors for yet to be discovered progressive ataxias."	1
"32460015"	"Combined TP53 and RB1 Loss Promotes Prostate Cancer Resistance to a Spectrum of Therapeutics and Confers Vulnerability to Replication Stress.Prostate cancers (PCs) with loss of the potent tumor suppressors TP53 and RB1 exhibit poor outcomes. TP53 and RB1 also influence cell plasticity and are frequently lost in PCs with neuroendocrine (NE) differentiation. Therapeutic strategies that address these aggressive variant PCs are urgently needed. Using deep genomic profiling of 410 metastatic biopsies, we determine the relationships between combined TP53 and RB1 loss and PC phenotypes. Notably, 40% of TP53/RB1-deficient tumors are classified as AR-active adenocarcinomas, indicating that NE differentiation is not an obligate consequence of TP53/RB1 inactivation. A gene expression signature reflecting TP53/RB1 loss is associated with diminished responses to AR antagonists and reduced survival. These tumors exhibit high proliferation rates and evidence of elevated DNA repair processes. While tumor cells lacking TP53/RB1 are highly resistant to all single-agent therapeutics tested, the combination of PARP and ATR inhibition is found to produce significant responses, reflecting a clinically exploitable vulnerability resulting from replication stress."	0
"32610132"	"Landscape of Non-canonical Cysteines in Human V<sub>H</sub> Repertoire Revealed by Immunogenetic Analysis.Human antibody repertoire data captured through next-generation sequencing (NGS) has enabled deeper insights into B cell immunogenetics and paratope diversity. By analyzing large public NGS datasets, we map the landscape of non-canonical cysteines in human variable heavy-chain domains (V<sub>H</sub>s) at the repertoire level. We identify remarkable usage of non-canonical cysteines within the heavy-chain complementarity-determining region 3 (CDR-H3) and other CDRs and framework regions. Furthermore, our study reveals the diversity and location of non-canonical cysteines and their associated motifs in human V<sub>H</sub>s, which are reminiscent of and more complex than those found in other non-human species such as chicken, camel, llama, shark, and cow. These results explain how non-canonical cysteines strategically occur in the human antibodyome to expand its paratope space. This study will guide the design of human antibodies harboring disulfide-stabilized long CDR-H3s to access difficult-to-target epitopes and influence a paradigm shift in developability involving non-canonical cysteines."	0
"32268090"	"TBK1 and IKKε Act Redundantly to Mediate STING-Induced NF-κB Responses in Myeloid Cells.Stimulator of Interferon Genes (STING) is a critical component of host innate immune defense but can contribute to chronic autoimmune or autoinflammatory disease. Once activated, the cyclic guanosine monophosphate (GMP)-adenosine monophosphate (AMP) (cGAMP) synthase (cGAS)-STING pathway induces both type I interferon (IFN) expression and nuclear factor-κB (NF-κB)-mediated cytokine production. Currently, these two signaling arms are thought to be mediated by a single upstream kinase, TANK-binding kinase 1 (TBK1). Here, using genetic and pharmacological approaches, we show that TBK1 alone is dispensable for STING-induced NF-κB responses in human and mouse immune cells, as well as in vivo. We further demonstrate that TBK1 acts redundantly with IκB kinase ε (IKKε) to drive NF-κB upon STING activation. Interestingly, we show that activation of IFN regulatory factor 3 (IRF3) is highly dependent on TBK1 kinase activity, whereas NF-κB is significantly less sensitive to TBK1/IKKε kinase inhibition. Our work redefines signaling events downstream of cGAS-STING. Our findings further suggest that cGAS-STING will need to be targeted directly to effectively ameliorate the inflammation underpinning disorders associated with STING hyperactivity."	1
"32690606"	"Tectorigenin enhances PDX1 expression and protects pancreatic β-cells by activating ERK and reducing ER stress.Pancreas/duodenum homeobox protein 1 (PDX1) is an important transcription factor that regulates islet β-cell proliferation, differentiation, and function. Reduced expression of PDX1 is thought to contribute to β-cell loss and dysfunction in diabetes. Thus, promoting PDX1 expression can be an effective strategy to preserve β-cell mass and function. Previously, we established a <i>PDX1</i> promoter-dependent luciferase system to screen agents that can promote PDX1 expression. Natural compound tectorigenin (TG) was identified as a promising candidate that could enhance the activity of the promoter for the <i>PDX1</i> gene. In this study, we first demonstrated that TG could promote the expression of PDX1 in β-cells via activating extracellular signal-related kinase (ERK), as indicated by increased phosphorylation of ERK; this effect was observed under either normal or glucotoxic/lipotoxic conditions. We then found that TG could suppress induced apoptosis and improved the viability of β-cells under glucotoxicity and lipotoxicity by activation of ERK and reduction of reactive oxygen species and endoplasmic reticulum (ER) stress. These effects held true <i>in vivo</i> as well: prophylactic or therapeutic use of TG could obviously inhibit ER stress and decrease islet β-cell apoptosis in the pancreas of mice given a high-fat/high-sucrose diet (HFHSD), thus dramatically maintaining or restoring β-cell mass and islet size, respectively. Accordingly, both prophylactic and therapeutic use of TG improved HFHSD-impaired glucose metabolism in mice, as evidenced by ameliorating hyperglycemia and glucose intolerance. Taken together, TG, as an agent promoting PDX1 expression exhibits strong protective effects on islet β-cells both <i>in vitro</i> and <i>in vivo</i>."	1
"32641493"	"<i>In vivo</i> two-photon microscopy reveals the contribution of Sox9<sup>+</sup> cell to kidney regeneration in a mouse model with extracellular vesicle treatment.Mesenchymal stem cell (MSC)-derived extracellular vesicles (EVs) have been shown to stimulate regeneration in the treatment of kidney injury. Renal regeneration is also thought to be stimulated by the activation of Sox9<sup>+</sup> cells. However, whether and how the activation mechanisms underlying EV treatment and Sox9<sup>+</sup> cell-dependent regeneration intersect is unclear. We reasoned that a high-resolution imaging platform in living animals could help to untangle this system. To test this idea, we first applied EVs derived from human placenta-derived MSCs (hP-MSCs) to a Sox9-Cre<sup>ERT2</sup>; R26<sup>mTmG</sup> transgenic mouse model of acute kidney injury (AKI). Then, we developed an abdominal imaging window in the mouse and tracked the Sox9<sup>+</sup> cells in the inducible Sox9-Cre transgenic mice via <i>in vivo</i> lineage tracing with two-photon intravital microscopy. Our results demonstrated that EVs can travel to the injured kidneys post intravenous injection as visualized by Gaussia luciferase imaging and markedly increase the activation of Sox9<sup>+</sup> cells. Moreover, the two-photon living imaging of lineage-labeled Sox9<sup>+</sup> cells showed that the EVs promoted the expansion of Sox9<sup>+</sup> cells in kidneys post AKI. Histological staining results confirmed that the descendants of Sox9<sup>+</sup> cells contributed to nephric tubule regeneration which significantly ameliorated the renal function after AKI. In summary, intravital lineage tracing with two-photon microscopy through an embedded abdominal imaging window provides a practical strategy to investigate the beneficial functions and to clarify the mechanisms of regenerative therapies in AKI."	0
"30595439"	"Helicase Subunit Cdc45 Targets the Checkpoint Kinase Rad53 to Both Replication Initiation and Elongation Complexes after Fork Stalling.Across eukaryotes, disruption of DNA replication causes an S phase checkpoint response, which regulates multiple processes, including inhibition of replication initiation and fork stabilization. How these events are coordinated remains poorly understood. Here, we show that the replicative helicase component Cdc45 targets the checkpoint kinase Rad53 to distinct replication complexes in the budding yeast Saccharomyces cerevisiae. Rad53 binds to forkhead-associated (FHA) interaction motifs in an unstructured loop region of Cdc45, which is phosphorylated by Rad53 itself, and this interaction is necessary for the inhibition of origin firing through Sld3. Cdc45 also recruits Rad53 to stalled replication forks, which we demonstrate is important for the response to replication stress. Finally, we show that a Cdc45 mutation found in patients with Meier-Gorlin syndrome disrupts the functional interaction with Rad53 in yeast. Together, we present a single mechanism by which a checkpoint kinase targets replication initiation and elongation complexes, which may be relevant to human disease."	1
"32231307"	"Single-cell chromatin accessibility maps reveal regulatory programs driving early mouse organogenesis.During mouse embryonic development, pluripotent cells rapidly divide and diversify, yet the regulatory programs that define the cell repertoire for each organ remain ill-defined. To delineate comprehensive chromatin landscapes during early organogenesis, we mapped chromatin accessibility in 19,453 single nuclei from mouse embryos at 8.25 days post-fertilization. Identification of cell-type-specific regions of open chromatin pinpointed two TAL1-bound endothelial enhancers, which we validated using transgenic mouse assays. Integrated gene expression and transcription factor motif enrichment analyses highlighted cell-type-specific transcriptional regulators. Subsequent in vivo experiments in zebrafish revealed a role for the ETS factor FEV in endothelial identity downstream of ETV2 (Etsrp in zebrafish). Concerted in vivo validation experiments in mouse and zebrafish thus illustrate how single-cell open chromatin maps, representative of a mammalian embryo, provide access to the regulatory blueprint for mammalian organogenesis."	0
