"pmid"	"text"	"hit"
"31968250"	"Vitamin D Receptor Controls Cell Stemness in Acute Myeloid Leukemia and in Normal Bone Marrow.Vitamin D (VD) is a known differentiating agent, but the role of VD receptor (VDR) is still incompletely described in acute myeloid leukemia (AML), whose treatment is based mostly on antimitotic chemotherapy. Here, we present an unexpected role of VDR in normal hematopoiesis and in leukemogenesis. Limited VDR expression is associated with impaired myeloid progenitor differentiation and is a new prognostic factor in AML. In mice, the lack of Vdr results in increased numbers of hematopoietic and leukemia stem cells and quiescent hematopoietic stem cells. In addition, malignant transformation of Vdr<sup>-/-</sup> cells results in myeloid differentiation block and increases self-renewal. Vdr promoter is methylated in AML as in CD34<sup>+</sup> cells, and demethylating agents induce VDR expression. Association of VDR agonists with hypomethylating agents promotes leukemia stem cell exhaustion and decreases tumor burden in AML mouse models. Thus, Vdr functions as a regulator of stem cell homeostasis and leukemic propagation."	0
"32375042"	"The Parkinson's Disease Protein LRRK2 Interacts with the GARP Complex to Promote Retrograde Transport to the trans-Golgi Network.Mutations in Leucine-rich repeat kinase 2 (LRRK2) cause Parkinson's disease (PD). However, the precise function of LRRK2 remains unclear. We report an interaction between LRRK2 and VPS52, a subunit of the Golgi-associated retrograde protein (GARP) complex that identifies a function of LRRK2 in regulating membrane fusion at the trans-Golgi network (TGN). At the TGN, LRRK2 further interacts with the Golgi SNAREs VAMP4 and Syntaxin-6 and acts as a scaffolding platform that stabilizes the GARP-SNAREs complex formation. Therefore, LRRK2 influences both retrograde and post-Golgi trafficking pathways in a manner dependent on its GTP binding and kinase activity. This action is exaggerated by mutations associated with Parkinson's disease and can be blocked by kinase inhibitors. Disruption of GARP sensitizes dopamine neurons to mutant LRRK2 toxicity in C. elegans, showing that these pathways are interlinked in vivo and suggesting a link in PD."	1
"32049009"	"Transcriptional Programs Define Intratumoral Heterogeneity of Ewing Sarcoma at Single-Cell Resolution.EWSR1-FLI1, the chimeric oncogene specific for Ewing sarcoma (EwS), induces a cascade of signaling events leading to cell transformation. However, it remains elusive how genetically homogeneous EwS cells can drive the heterogeneity of transcriptional programs. Here, we combine independent component analysis of single-cell RNA sequencing data from diverse cell types and model systems with time-resolved mapping of EWSR1-FLI1 binding sites and of open chromatin regions to characterize dynamic cellular processes associated with EWSR1-FLI1 activity. We thus define an exquisitely specific and direct enhancer-driven EWSR1-FLI1 program. In EwS tumors, cell proliferation and strong oxidative phosphorylation metabolism are associated with a well-defined range of EWSR1-FLI1 activity. In contrast, a subpopulation of cells from below and above the intermediary EWSR1-FLI1 activity is characterized by increased hypoxia. Overall, our study reveals sources of intratumoral heterogeneity within EwS tumors."	0
"32620552"	"Phosphorylation on Ser-359 of the α2 subunit in GABA type A receptors down-regulates their density at inhibitory synapses.GABA type A receptors (GABA<sub>A</sub>Rs) mediate fast synaptic inhibition and are trafficked to functionally diverse synapses. However, the precise molecular mechanisms that regulate the synaptic targeting of these receptors are unclear. Whereas it has been previously shown that phosphorylation events in α4, β, and γ subunits of GABA<sub>A</sub>Rs govern their function and trafficking, phosphorylation of other subunits has not yet been demonstrated. Here, we show that the α2 subunit of GABA<sub>A</sub>Rs is phosphorylated at Ser-359 and enables dynamic regulation of GABA<sub>A</sub>R binding to the scaffolding proteins gephyrin and collybistin. We initially identified Ser-359 phosphorylation by MS analysis, and additional experiments revealed that it is regulated by the activities of cAMP-dependent protein kinase (PKA) and the protein phosphatase 1 (PP1) and/or PP2A. GST-based pulldowns and coimmunoprecipitation experiments demonstrate preferential binding of both gephyrin and collybistin to WT and an S359A phosphonull variant, but not to an S359D phosphomimetic variant. Furthermore, the decreased capacity of the α2 S359D variant to bind collybistin and gephyrin decreased the density of synaptic α2-containing GABA<sub>A</sub>R clusters and caused an absence of α2 enrichment in the axon initial segment. These results suggest that PKA-mediated phosphorylation and PP1/PP2A-dependent dephosphorylation of the α2 subunit play a role in the dynamic regulation of GABA<sub>A</sub>R accumulation at inhibitory synapses, thereby regulating the strength of synaptic inhibition. The MS data have been deposited to ProteomeXchange, with the data set identifier PXD019597."	1
"32049023"	"SENP3 Suppresses Osteoclastogenesis by De-conjugating SUMO2/3 from IRF8 in Bone Marrow-Derived Monocytes.Bone metabolism depends on the balance between osteoclast-driven bone resorption and osteoblast-mediated bone formation. Diseases like osteoporosis are characterized by increased bone destruction due to partially enhanced osteoclastogenesis. Here, we report that the post-translational SUMO modification is critical for regulating osteoclastogenesis. The expression of the SUMO-specific protease SENP3 is downregulated in osteoclast precursors during osteoclast differentiation. Mice with SENP3 deficiency in bone marrow-derived monocytes (BMDMs) exhibit more severe bone loss due to over-activation of osteoclasts after ovariectomy. Deleting SENP3 in BMDMs promotes osteoclast differentiation. Mechanistically, loss of SENP3 increases interferon regulatory factor 8 (IRF8) SUMO3 modification at the K310 amino acid site, which upregulates expression of the nuclear factor of activated T cell c1 (NFATc1) and osteoclastogenesis. In summary, IRF8 de-SUMO modification mediated by SENP3 suppresses osteoclast differentiation and suggests strategies to treat bone loss diseases."	1
"30898438"	"MDC1 Interacts with TOPBP1 to Maintain Chromosomal Stability during Mitosis.In mitosis, cells inactivate DNA double-strand break (DSB) repair pathways to preserve genome stability. However, some early signaling events still occur, such as recruitment of the scaffold protein MDC1 to phosphorylated histone H2AX at DSBs. Yet, it remains unclear whether these events are important for maintaining genome stability during mitosis. Here, we identify a highly conserved protein-interaction surface in MDC1 that is phosphorylated by CK2 and recognized by the DNA-damage response mediator protein TOPBP1. Disruption of MDC1-TOPBP1 binding causes a specific loss of TOPBP1 recruitment to DSBs in mitotic but not interphase cells, accompanied by mitotic radiosensitivity, increased micronuclei, and chromosomal instability. Mechanistically, we find that TOPBP1 forms filamentous structures capable of bridging MDC1 foci in mitosis, indicating that MDC1-TOPBP1 complexes tether DSBs until repair is reactivated in the following G1 phase. Thus, we reveal an important, hitherto-unnoticed cooperation between MDC1 and TOPBP1 in maintaining genome stability during cell division."	1
"32619471"	"Selective Autophagy Conceals the Enemy: Why Cytotoxic T Cells Don't (MH)C Pancreatic Cancer.Cell surface MHC-I can present tumor antigens to CD8<sup>+</sup> T cells. In pancreatic cancer, selective autophagy instead reroutes MHC-I to lysosomes, using the ubiquitin-binding receptor NBR1, precluding T cell recognition. Accordingly, immune clearance of tumors can be facilitated by blocking autophagy."	0
"32554467"	"The RAS-interacting chaperone UNC119 drives the RASSF6-MDM2-p53 axis and antagonizes RAS-mediated malignant transformation.The gene encoding the proto-oncogene GTPase RAS is frequently mutated in human cancers. Mutated RAS proteins trigger antiapoptotic and cell-proliferative signals and lead to oncogenesis. However, RAS also induces apoptosis and senescence, which may contribute to the eradication of cells with RAS mutations. We previously reported that Ras association domain family member 6 (RASSF6) binds MDM2 and stabilizes the tumor suppressor p53 and that the active form of KRAS promotes the interaction between RASSF6 and MDM2. We also reported that Unc-119 lipid-binding chaperone (UNC119A), a chaperone of myristoylated proteins, interacts with RASSF6 and regulates RASSF6-mediated apoptosis. In this study, using several human cancer cell lines, quantitative RT-PCR, RNAi-based gene silencing, and immunoprecipitation/-fluorescence and cell biology assays, we report that UNC119A interacts with the active form of KRAS and that the C-terminal modification of KRAS is required for this interaction. We also noted that the hydrophobic pocket of UNC119A, which binds the myristoylated peptides, is not involved in the interaction. We observed that UNC119A promotes the binding of KRAS to RASSF6, enhances the interaction between RASSF6 and MDM2, and induces apoptosis. Conversely, <i>UNC119A</i> silencing promoted soft-agar colony formation, migration, and invasiveness in KRAS-mutated cancer cells. We conclude that UNC119A promotes KRAS-mediated p53-dependent apoptosis via RASSF6 and may play a tumor-suppressive role in cells with KRAS mutations."	1
"31101498"	"Analysis of the Human Kinome and Phosphatome by Mass Cytometry Reveals Overexpression-Induced Effects on Cancer-Related Signaling.Kinase and phosphatase overexpression drives tumorigenesis and drug resistance. We previously developed a mass-cytometry-based single-cell proteomics approach that enables quantitative assessment of overexpression effects on cell signaling. Here, we applied this approach in a human kinome- and phosphatome-wide study to assess how 649 individually overexpressed proteins modulated cancer-related signaling in HEK293T cells in an abundance-dependent manner. Based on these data, we expanded the functional classification of human kinases and phosphatases and showed that the overexpression effects include non-catalytic roles. We detected 208 previously unreported signaling relationships. The signaling dynamics analysis indicated that the overexpression of ERK-specific phosphatases sustains proliferative signaling. This suggests a phosphatase-driven mechanism of cancer progression. Moreover, our analysis revealed a drug-resistant mechanism through which overexpression of tyrosine kinases, including SRC, FES, YES1, and BLK, induced MEK-independent ERK activation in melanoma A375 cells. These proteins could predict drug sensitivity to BRAF-MEK concurrent inhibition in cells carrying BRAF mutations."	0
"30981630"	"Structural Basis of Dot1L Stimulation by Histone H2B Lysine 120 Ubiquitination.The essential histone H3 lysine 79 methyltransferase Dot1L regulates transcription and genomic stability and is deregulated in leukemia. The activity of Dot1L is stimulated by mono-ubiquitination of histone H2B on lysine 120 (H2BK120Ub); however, the detailed mechanism is not understood. We report cryo-EM structures of human Dot1L bound to (1) H2BK120Ub and (2) unmodified nucleosome substrates at 3.5 Å and 4.9 Å, respectively. Comparison of both structures, complemented with biochemical experiments, provides critical insights into the mechanism of Dot1L stimulation by H2BK120Ub. Both structures show Dot1L binding to the same extended surface of the histone octamer. In yeast, this surface is used by silencing proteins involved in heterochromatin formation, explaining the mechanism of their competition with Dot1. These results provide a strong foundation for understanding conserved crosstalk between histone modifications found at actively transcribed genes and offer a general model of how ubiquitin might regulate the activity of chromatin enzymes."	0
"32814046"	"Zonation of Pancreatic Acinar Cells in Diabetic Mice.The islets of Langerhans are dynamic structures that can change in size, number of cells, and molecular function in response to physiological and pathological stress. Molecular cues originating from the surrounding ""peri-islet"" acinar cells that could facilitate this plasticity have not been explored. Here, we combine single-molecule transcript imaging in the intact pancreas and transcriptomics to identify spatial heterogeneity of acinar cell gene expression. We find that peri-islet acinar cells exhibit a distinct molecular signature in db/db diabetic mice that includes upregulation of trypsin family genes and elevated mTOR activity. This zonated expression program seems to be induced by CCK that is secreted from islet cells. Elevated peri-islet trypsin secretion could facilitate the islet expansion observed in this model via modulation of the islet capsule matrix components. Our study highlights a molecular axis of communication between the pancreatic exocrine and endocrine compartments that may be relevant to islet expansion."	0
"31956073"	"Integrin αvβ5 Internalizes Zika Virus during Neural Stem Cells Infection and Provides a Promising Target for Antiviral Therapy.We perform a CRISPR-Cas9 genome-wide screen in glioblastoma stem cells and identify integrin αvβ5 as an internalization factor for Zika virus (ZIKV). Expression of αvβ5 is correlated with ZIKV susceptibility in various cells and tropism in developing human cerebral cortex. A blocking antibody against integrin αvβ5, but not αvβ3, efficiently inhibits ZIKV infection. ZIKV binds to cells but fails to internalize when treated with integrin αvβ5-blocking antibody. αvβ5 directly binds to ZIKV virions and activates focal adhesion kinase, which is required for ZIKV infection. Finally, αvβ5 blocking antibody or two inhibitors, SB273005 and cilengitide, reduces ZIKV infection and alleviates ZIKV-induced pathology in human neural stem cells and in mouse brain. Altogether, our findings identify integrin αvβ5 as an internalization factor for ZIKV, providing a promising therapeutic target, as well as two drug candidates for prophylactic use or treatments for ZIKV infections."	0
"32075761"	"Hypoxia Produces Pro-arrhythmic Late Sodium Current in Cardiac Myocytes by SUMOylation of Na<sub>V</sub>1.5 Channels.Acute cardiac hypoxia produces life-threatening elevations in late sodium current (I<sub>LATE</sub>) in the human heart. Here, we show the underlying mechanism: hypoxia induces rapid SUMOylation of Na<sub>V</sub>1.5 channels so they reopen when normally inactive, late in the action potential. Na<sub>V</sub>1.5 is SUMOylated only on lysine 442, and the mutation of that residue, or application of a deSUMOylating enzyme, prevents hypoxic reopenings. The time course of SUMOylation of single channels in response to hypoxia coincides with the increase in I<sub>LATE</sub>, a reaction that is complete in under 100 s. In human cardiac myocytes derived from pluripotent stem cells, hypoxia-induced I<sub>LATE</sub> is confirmed to be SUMO-dependent and to produce action potential prolongation, the pro-arrhythmic change observed in patients."	0
"32937142"	"Innate Lymphoid Cell Activation and Sustained Depletion in Blood and Tissue of Children Infected with HIV from Birth Despite Antiretroviral Therapy.Innate lymphoid cells (ILCs) are important for response to infection and for immune development in early life. HIV infection in adults depletes circulating ILCs, but the impact on children infected from birth remains unknown. We study vertically HIV-infected children from birth to adulthood and find severe and persistent depletion of all circulating ILCs that, unlike CD4<sup>+</sup> T cells, are not restored by long-term antiretroviral therapy unless initiated at birth. Remaining ILCs upregulate genes associated with cellular activation and metabolic perturbation. Unlike HIV-infected adults, ILCs are also profoundly depleted in tonsils of vertically infected children. Transcriptional profiling of remaining ILCs reveals ongoing cell-type-specific activity despite antiretroviral therapy. Collectively, these data suggest an important and ongoing role for ILCs in lymphoid tissue of HIV-infected children from birth, where persistent depletion and sustained transcriptional activity are likely to have long-term immune consequences that merit further investigation."	0
"32358039"	"Getting started: altering promoter choice as a mechanism for cell type differentiation.In this issue of <i>Genes & Development</i>, Lu and colleagues (pp. 663-677) have discovered a key new mechanism of alternative promoter choice that is involved in differentiation of spermatocytes. Promoter choice has strong potential as mechanism for differentiation of many different cell types."	0
"32075773"	"Chaperone-Facilitated Aggregation of Thermo-Sensitive Proteins Shields Them from Degradation during Heat Stress.Cells have developed protein quality-control strategies to manage the accumulation of misfolded substrates during heat stress. Using a soluble reporter of misfolding in fission yeast, Rho1.C17R-GFP, we demonstrate that upon mild heat shock, the reporter collapses in protein aggregate centers (PACs). They contain and/or require several chaperones, such as Hsp104, Hsp16, and the Hsp40/70 couple Mas5/Ssa2. Stress granules do not assemble at mild temperatures and, therefore, are not required for PAC formation; on the contrary, PACs may serve as nucleation centers for the assembly of stress granules. In contrast to the general belief, the dominant fate of these PACs is not degradation, and the aggregated reporter can be disassembled by chaperones and recovers native structure and activity. Using mass spectrometry, we show that thermo-unstable endogenous proteins form PACs as well. In conclusion, formation of PACs during heat shock is a chaperone-mediated adaptation strategy."	0
"32719095"	"<i>N</i><sup>6</sup>-Methyladenosine modification of hepatitis B and C viral RNAs attenuates host innate immunity via RIG-I signaling.<i>N</i><sup>6</sup>-Methyladenosine (m<sup>6</sup>A), the methylation of the adenosine base at the nitrogen 6 position, is the most common epitranscriptomic modification of mRNA that affects a wide variety of biological functions. We have previously reported that hepatitis B viral RNAs are m<sup>6</sup>A-modified, displaying a dual functional role in the viral life cycle. Here, we show that cellular m<sup>6</sup>A machinery regulates host innate immunity against hepatitis B and C viral infections by inducing m<sup>6</sup>A modification of viral transcripts. The depletion of the m<sup>6</sup>A writer enzymes (METTL3 and METTL14) leads to an increase in viral RNA recognition by retinoic acid-inducible gene I (RIG-I), thereby stimulating type I interferon production. This is reversed in cells in which m<sup>6</sup>A METTL3 and METTL14 are overexpressed. The m<sup>6</sup>A modification of viral RNAs renders RIG-I signaling less effective, whereas single nucleotide mutation of m<sup>6</sup>A consensus motif of viral RNAs enhances RIG-I sensing activity. Importantly, m<sup>6</sup>A reader proteins (YTHDF2 and YTHDF3) inhibit RIG-I-transduced signaling activated by viral RNAs by occupying m<sup>6</sup>A-modified RNAs and inhibiting RIG-I recognition. Collectively, our results provide new insights into the mechanism of immune evasion via m<sup>6</sup>A modification of viral RNAs."	0
"32561641"	"An astrocyte cell line that differentially propagates murine prions.Prion diseases are fatal infectious neurodegenerative disorders in human and animals caused by misfolding of the cellular prion protein (PrP<sup>C</sup>) into the pathological isoform PrP<sup>Sc</sup> Elucidating the molecular and cellular mechanisms underlying prion propagation may help to develop disease interventions. Cell culture systems for prion propagation have greatly advanced molecular insights into prion biology, but translation of <i>in vitro</i> to <i>in vivo</i> findings is often disappointing. A wider range of cell culture systems might help overcome these shortcomings. Here, we describe an immortalized mouse neuronal astrocyte cell line (C8D1A) that can be infected with murine prions. Both PrP<sup>C</sup> protein and mRNA levels in astrocytes were comparable with those in neuronal and non-neuronal cell lines permitting persistent prion infection. We challenged astrocytes with three mouse-adapted prion strains (22L, RML, and ME7) and cultured them for six passages. Immunoblotting results revealed that the astrocytes propagated 22L prions well over all six passages, whereas ME7 prions did not replicate, and RML prions replicated only very weakly after five passages. Immunofluorescence analysis indicated similar results for PrP<sup>Sc</sup> Interestingly, when we used prion conversion activity as a readout in real-time quaking-induced conversion assays with RML-infected cell lysates, we observed a strong signal over all six passages, comparable with that for 22L-infected cells. These data indicate that the C8D1A cell line is permissive to prion infection. Moreover, the propagated prions differed in conversion and proteinase K-resistance levels in these astrocytes. We propose that the C8D1A cell line could be used to decipher prion strain biology."	0
"32846118"	"Antagonistic Interaction between Auxin and SA Signaling Pathways Regulates Bacterial Infection through Lateral Root in Arabidopsis.Pathogen entry into host tissues is a critical and first step in infections. In plants, the lateral roots (LRs) are a potential entry and colonization site for pathogens. Here, using a GFP-labeled pathogenic bacterium Pseudomonas syringae pv. tomato strain DC3000 (Pto DC3000), we observe that virulent Pto DC3000 invades plants through emerged LRs in Arabidopsis. Pto DC3000 strongly induced LR formation, a process that was dependent on the AUXIN RESPONSE FACTOR7 (ARF7)/ARF19-LATERAL ORGAN BOUNDARIES-DOMAIN (LBD) regulatory module. We show that salicylic acid (SA) represses LR formation, and several mutants defective in SA signaling are also involved in Pto DC3000-induced LR development. Significantly, ARF7, a well-documented positive regulator of LR development, directly represses the transcription of PR1 and PR2 to promote LR development. This study indicates that ARF7-mediated auxin signaling antagonizes with SA signaling to control bacterial infection through the regulation of LR development."	1
"32755592"	"Marginal Zone Formation Requires ACKR3 Expression on B Cells.The marginal zone (MZ) contributes to the highly organized spleen microarchitecture. We show that expression of atypical chemokine receptor 3 (ACKR3) defines two equal-sized populations of mouse MZ B cells (MZBs). ACKR3 is required for development of a functional MZ and for positioning of MZBs. Deletion of ACKR3 on B cells distorts the MZ, and MZBs fail to deliver antigens to follicles, reducing humoral responses. Reconstitution of MZ-deficient CD19<sup>ko</sup> mice shows that ACKR3<sup>-</sup> MZBs can differentiate into ACKR3<sup>+</sup> MZBs, but not vice versa. The lack of a MZ is rescued by adoptive transfer of ACKR3-sufficient, and less by ACKR3-deficient, follicular B cells (FoBs); hence, ACKR3 expression is crucial for establishment of the MZ. The inability of CD19<sup>ko</sup> mice to respond to T-independent antigen is rescued when ACKR3-proficient, but not ACKR3-deficient, FoBs are transferred. Accordingly, ACKR3-deficient FoBs are able to reconstitute the MZ if the niche is pre-established by ACKR3-proficient MZBs."	0
"31101497"	"Cyclin-Specific Docking Mechanisms Reveal the Complexity of M-CDK Function in the Cell Cycle.Cyclin-dependent kinases (CDKs) coordinate hundreds of molecular events during the cell cycle. Multiple cyclins are involved, but the global role of cyclin-specific phosphorylation has remained unsolved. We uncovered a cyclin docking motif, LxF, that mediates binding of replication factor Cdc6 to mitotic cyclin. This interaction leads to phospho-adaptor Cks1-mediated inhibition of M-CDK to facilitate Cdc6 accumulation and sequestration in mitosis. The LxF motif and Cks1 also mediate the mutual inhibition between M-CDK and the tyrosine kinase Swe1. Additionally, the LxF motif is critical for targeting M-CDK to phosphorylate several mitotic regulators; for example, Spo12 is targeted via LxF to release the phosphatase Cdc14. The results complete the full set of G1, S, and M-CDK docking mechanisms and outline the unified role of cyclin specificity and CDK activity thresholds. Cooperation of cyclin and Cks1 docking creates a variety of CDK thresholds and switching orders, including combinations of last in, first out (LIFO) and first in, first out (FIFO) ordering."	0
